          18   1.7000000000000139       0.93282922195242302      -0.20506195774497679        1.7000000000000002     
          19   1.8000000000000140       0.92250427858726058      -0.22878320052686407        1.7000000000000002     
          20   1.9000000000000141       0.90440314528329613      -0.25204193577432121        1.7000000000000002     
          21   2.0000000000000142       0.87932670421604375      -0.27435459591434053        1.7000000000000002     
          22   2.1000000000000143       0.84815458892029072      -0.29527113394224747        1.7000000000000002     
          23   2.2000000000000144       0.81181804744067154      -0.31438816671705022        1.7000000000000002     
          24   2.3000000000000145       0.77126723779293671      -0.33136286113906199        1.7000000000000002     
          25   2.4000000000000146       0.72745383733481150      -0.34592926585456946        1.7000000000000002     
          26   2.5000000000000147       0.68130516982463007      -0.35790332854708912        1.7000000000000002     
          27   2.6000000000000147       0.63369647030194631      -0.36718225290039685        1.7000000000000002     
          28   2.7000000000000148       0.58543030420303854      -0.37373419848655043        1.7000000000000002     
          29   2.8000000000000149       0.53722197387787973      -0.37759054821388166        1.7000000000000002     
          30   2.9000000000000150       0.48969267451515758      -0.37883723137068270        1.7000000000000002     
          31   3.0000000000000151       0.44336866524196039      -0.37761014310844510        1.7000000000000002     
          32   3.1000000000000152       0.39867832196870689      -0.37408327896630661        1.7000000000000002     
          33   3.2000000000000153       0.35595767692798197      -0.36846037644017482        1.7000000000000002     
          34   3.3000000000000154       0.31545806156965356      -0.36096532197249726        1.7000000000000002     
          35   3.4000000000000155       0.27735430528472477      -0.35183245082324371        1.7000000000000002     
          36   3.5000000000000155       0.24175458045287049      -0.34129880438771854        1.7000000000000002     
          37   3.6000000000000156       0.20871005376536761      -0.32959759712390119        1.7000000000000002     
          38   3.7000000000000157       0.17822427963253523      -0.31695280887905458        1.7000000000000002     
          39   3.8000000000000158       0.15026217368759354      -0.30357534425859567        1.7000000000000002     
          40   3.9000000000000159       0.12475814134941252      -0.28966045783420635        1.7000000000000002     
          41   4.0000000000000160       0.10162318909251619      -0.27538608261235831        1.7000000000000002     
          42   4.1000000000000156        8.0751094328291292E-002 -0.26091205241711851        1.7000000000000002     
          43   4.2000000000000153        6.2023649588065291E-002 -0.24638004889251031        1.7000000000000002     
          44   4.3000000000000149        4.5315019614581106E-002 -0.23191405795944320        1.7000000000000002     
          45   4.4000000000000146        3.0495292170667626E-002 -0.21762118370332906        1.7000000000000002     
          46   4.5000000000000142        1.7433317766553217E-002 -0.20359270350086445        1.7000000000000002     
          47   4.6000000000000139        5.9989355129896008E-003 -0.18990526741201808        1.7000000000000002     
          48   4.7000000000000135       -3.9353198356595863E-003 -0.17662216490648464        1.7000000000000002     
          49   4.8000000000000131       -1.2492941281649864E-002 -0.16379460170540153        1.7000000000000002     
          50   4.9000000000000128       -1.9792524517248875E-002 -0.15146294659687126        1.7000000000000002     
          51   5.0000000000000124       -2.5947125844705779E-002 -0.13965792174237324        1.7000000000000002     
          52   5.1000000000000121       -3.1063844916491841E-002 -0.12840172041433104        1.7000000000000002     
          53   5.2000000000000117       -3.5243583909418064E-002 -0.11770904375974942        1.7000000000000002     
          54   5.3000000000000114       -3.8580943585129472E-002 -0.10758805358743574        1.7000000000000002     
          55   5.4000000000000110       -4.1164224367080240E-002  -9.8041241803399140E-002   1.7000000000000002     
          56   5.5000000000000107       -4.3075507052636595E-002  -8.9066219409593361E-002   1.7000000000000002     
          57   5.6000000000000103       -4.4390793137596592E-002  -8.0656429310714012E-002   1.7000000000000002     
          58   5.7000000000000099       -4.5180189065270868E-002  -7.2801787829903833E-002   1.7000000000000002     
          59   5.8000000000000096       -4.5508122163201506E-002  -6.5489260051855694E-002   1.7000000000000002     
          60   5.9000000000000092       -4.5433578743500215E-002  -5.8703374055494403E-002   1.7000000000000002     
          61   6.0000000000000089       -4.5010356955385758E-002  -5.2426678886388800E-002   1.7000000000000002     
          62   6.1000000000000085       -4.4287328614471724E-002  -4.6640150829260818E-002   1.7000000000000002     
          63   6.2000000000000082       -4.3308705497493306E-002  -4.1323552223299934E-002   1.7000000000000002     
          64   6.3000000000000078       -4.2114306570414234E-002  -3.6455746746984277E-002   1.7000000000000002     
