          69   6.7999999999997787        1.2859426511837904       -5.3818927958154794E-002   6.7999999999999998     
          70   6.8999999999997783        1.2252944527559160       -5.3653084116569771E-002   6.7999999999999998     
          71   6.9999999999997780        1.1657339525562374       -5.3368431468461819E-002   6.7999999999999998     
          72   7.0999999999997776        1.1074918563662228       -5.2976005027920658E-002   6.7999999999999998     
          73   7.1999999999997772        1.0507728553435742       -5.2485129410814901E-002   6.7999999999999998     
          74   7.2999999999997769       0.99575250235902990       -5.1901837827073194E-002   6.7999999999999998     
          75   7.3999999999997765       0.94257542087296109       -5.1230923345967794E-002   6.7999999999999998     
          76   7.4999999999997762       0.89135456703125149       -5.0478175421155458E-002   6.7999999999999998     
          77   7.5999999999997758       0.84217146162284606       -4.9651701839937501E-002   6.7999999999999998     
          78   7.6999999999997755       0.79507639254216234       -4.8760979706223229E-002   6.7999999999999998     
          79   7.7999999999997751       0.75009372129828122       -4.7814423562177633E-002   6.7999999999999998     
          80   7.8999999999997748       0.70722515370127503       -4.6819551159141881E-002   6.7999999999999998     
          81   7.9999999999997744       0.66645273730978438       -4.5782610009467206E-002   6.7999999999999998     
          82   8.0999999999997740       0.62774169706988192       -4.4709285135360322E-002   6.7999999999999998     
          83   8.1999999999997737       0.59104391985669369       -4.3605358234620195E-002   6.7999999999999998     
          84   8.2999999999997733       0.55630093798245484       -4.2476574159929115E-002   6.7999999999999998     
          85   8.3999999999997730       0.52344647797336585       -4.1328523596322941E-002   6.7999999999999998     
          86   8.4999999999997726       0.49240867544016631       -4.0166580500571342E-002   6.7999999999999998     
          87   8.5999999999997723       0.46311199806230174       -3.8995942158036173E-002   6.7999999999999998     
          88   8.6999999999997719       0.43547884437053791       -3.7821471333880169E-002   6.7999999999999998     
          89   8.7999999999997716       0.40943083615906062       -3.6647553897947105E-002   6.7999999999999998     
          90   8.8999999999997712       0.38488992495140195       -3.5478132153383662E-002   6.7999999999999998     
          91   8.9999999999997708       0.36177920919128831       -3.4316732406048933E-002   6.7999999999999998     
          92   9.0999999999997705       0.34002355319084904       -3.3166489600245513E-002   6.7999999999999998     
          93   9.1999999999997701       0.31955004655852226       -3.2030171445797423E-002   6.7999999999999998     
          94   9.2999999999997698       0.30028833001867627       -3.0910202865696651E-002   6.7999999999999998     
          95   9.3999999999997694       0.28217081478275696       -2.9808690107866048E-002   6.7999999999999998     
          96   9.4999999999997691       0.26513281740657224       -2.8727444292542384E-002   6.7999999999999998     
          97   9.5999999999997687       0.24911262568476389       -2.7668004789061798E-002   6.7999999999999998     
          98   9.6999999999997684       0.23405151301788149       -2.6631661671559517E-002   6.7999999999999998     
          99   9.7999999999997680       0.21989371189833012       -2.5619477478348321E-002   6.7999999999999998     
         100   9.8999999999997677       0.20658635874315767       -2.4632307646660440E-002   6.7999999999999998     
         101   9.9999999999997673       0.19407941548948834       -2.3670820120810995E-002   6.7999999999999998     
         102   10.099999999999767       0.18232557651539327       -2.2735513596821660E-002   6.7999999999999998     
         103   10.199999999999767       0.17128016460376072       -2.1826734668687550E-002   6.7999999999999998     
         104   10.299999999999766       0.16090102071125795       -2.0944693702241293E-002   6.7999999999999998     
         105   10.399999999999766       0.15114838997332836       -2.0089479585140305E-002   6.7999999999999998     
         106   10.499999999999766       0.14198480678198480       -1.9261073284546647E-002   6.7999999999999998     
         107   10.599999999999765       0.13337498017460317       -1.8459360365153131E-002   6.7999999999999998     
         108   10.699999999999765       0.12528568133824630       -1.7684142420232661E-002   6.7999999999999998     
         109   10.799999999999764       0.11768563386993747       -1.6935147536158948E-002   6.7999999999999998     
         110   10.899999999999764       0.11054540746202790       -1.6212039851053968E-002   6.7999999999999998     
         111   10.999999999999764       0.10383731565469417       -1.5514428231511251E-002   6.7999999999999998     
         112   11.099999999999763        9.7535317757542983E-002  -1.4841874163469777E-002   6.7999999999999998     
         113   11.199999999999763        9.1614925153704313E-002  -1.4193898904726172E-002   6.7999999999999998     
         114   11.299999999999763        8.6053112090809070E-002  -1.3569989947202751E-002   6.7999999999999998     
         115   11.399999999999762        8.0828230893661451E-002  -1.2969606852147292E-002   6.7999999999999998     
         116   11.499999999999762        7.5919931547824573E-002  -1.2392186505935376E-002   6.7999999999999998     
         117   11.599999999999762        7.1309085547707540E-002  -1.1837147843913948E-002   6.7999999999999998     
         118   11.699999999999761        6.6977713884879136E-002  -1.1303896085044132E-002   6.7999999999999998     
         119   11.799999999999761        6.2908919012303804E-002  -1.0791826520863003E-002   6.7999999999999998     
         120   11.899999999999761        5.9086820631753370E-002  -1.0300327895102875E-002   6.7999999999999998     
         121   11.999999999999760        5.5496495126615641E-002  -9.8287854107847253E-003   6.7999999999999998     
         122   12.099999999999760        5.2123918474169521E-002  -9.3765833964073488E-003   6.7999999999999998     
         123   12.199999999999759        4.8955912459816189E-002  -8.9431076622812286E-003   6.7999999999999998     
         124   12.299999999999759        4.5980094027292473E-002  -8.5277475742118886E-003   6.7999999999999998     
         125   12.399999999999759        4.3184827597440432E-002  -8.1298978704158822E-003   6.7999999999999998     
         126   12.499999999999758        4.0559180194840200E-002  -7.7489602452089634E-003   6.7999999999999998     
         127   12.599999999999758        3.8092879227439064E-002  -7.3843447210984649E-003   6.7999999999999998     
         128   12.699999999999758        3.5776272769781126E-002  -7.0354708292721842E-003   6.7999999999999998     
         129   12.799999999999757        3.3600292208842308E-002  -6.7017686165562820E-003   6.7999999999999998     
         130   12.899999999999757        3.1556417116601440E-002  -6.3826794956428415E-003   6.7999999999999998     
         131   12.999999999999757        2.9636642220635147E-002  -6.0776569539148003E-003   6.7999999999999998     
         132   13.099999999999756        2.7833446350633295E-002  -5.7861671349041903E-003   6.7999999999999998     
         133   13.199999999999756        2.6139763245168451E-002  -5.5076893052320962E-003   6.7999999999999998     
         134   13.299999999999756        2.4548954109119860E-002  -5.2417162188086765E-003   6.7999999999999998     
         135   13.399999999999755        2.3054781818757447E-002  -4.9877543889853167E-003   6.7999999999999998     
         136   13.499999999999755        2.1651386676451514E-002  -4.7453242785295245E-003   6.7999999999999998     
         137   13.599999999999755        2.0333263623264687E-002  -4.5139604163399539E-003   6.7999999999999998     
         138   13.699999999999754        1.9095240822356474E-002  -4.2932114491068948E-003   6.7999999999999998     
         139   13.799999999999754        1.7932459531612526E-002  -4.0826401353420408E-003   6.7999999999999998     
         140   13.899999999999753        1.6840355188297289E-002  -3.8818232885797751E-003   6.7999999999999998     
         141   13.999999999999753        1.5814639633286116E-002  -3.6903516759110100E-003   6.7999999999999998     
         142   14.099999999999753        1.4851284406573916E-002  -3.5078298774619734E-003   6.7999999999999998     
         143   14.199999999999752        1.3946505049836315E-002  -3.3338761119088602E-003   6.7999999999999998     
         144   14.299999999999752        1.3096746355553751E-002  -3.1681220326518099E-003   6.7999999999999998     
         145   14.399999999999752        1.2298668505876967E-002  -3.0102124988284325E-003   6.7999999999999998     
         146   14.499999999999751        1.1549134047748589E-002  -2.8598053249524911E-003   6.7999999999999998     
         147   14.599999999999751        1.0845195653993139E-002  -2.7165710125964240E-003   6.7999999999999998     
         148   14.699999999999751        1.0184084623089767E-002  -2.5801924672008533E-003   6.7999999999999998     
         149   14.799999999999750        9.5632000731744275E-003  -2.4503647027865122E-003   6.7999999999999998     
         150   14.899999999999750        8.9800987884636058E-003  -2.3267945370640582E-003   6.7999999999999998     
         151   14.999999999999750        8.4324856788143780E-003  -2.2092002791782124E-003   6.7999999999999998     
         152   15.099999999999749        7.9182048154812935E-003  -2.0973114120882872E-003   6.7999999999999998     
         153   15.199999999999749        7.4352310083493651E-003  -1.9908682713719625E-003   6.7999999999999998     
         154   15.299999999999748        6.9816618920071731E-003  -1.8896217220428601E-003   6.7999999999999998     
         155   15.399999999999748        6.5557104899846407E-003  -1.7933328347933633E-003   6.7999999999999998     
         156   15.499999999999748        6.1556982283237525E-003  -1.7017725629109135E-003   6.7999999999999998     
         157   15.599999999999747        5.7800483713840887E-003  -1.6147214209673811E-003   6.7999999999999998     
         158   15.699999999999747        5.4272798544149209E-003  -1.5319691662458489E-003   6.7999999999999998     
         159   15.799999999999747        5.0960014889579897E-003  -1.4533144837462375E-003   6.7999999999999998     
         160   15.899999999999746        4.7849065185856217E-003  -1.3785646754996609E-003   6.7999999999999998     
         161   15.999999999999746        4.4927675038331401E-003  -1.3075353548201894E-003   6.7999999999999998     
         162   16.099999999999746        4.2184315164573889E-003  -1.2400501460311259E-003   6.7999999999999998     
         163   16.199999999999747        3.9608156243498586E-003  -1.1759403901200388E-003   6.7999999999999998     
         164   16.299999999999748        3.7189026495576148E-003  -1.1150448567020181E-003   6.7999999999999998     
         165   16.399999999999750        3.4917371829223916E-003  -1.0572094626031846E-003   6.7999999999999998     
         166   16.499999999999751        3.2784218398418485E-003  -1.0022869973158295E-003   6.7999999999999998     
         167   16.599999999999753        3.0781137425909769E-003  -9.5013685552208923E-004   6.7999999999999998     
         168   16.699999999999754        2.8900212155193294E-003  -9.0062477683421874E-004   6.7999999999999998     
         169   16.799999999999756        2.7134006802647893E-003  -8.5362259285590690E-004   6.7999999999999998     
         170   16.899999999999757        2.5475537388999132E-003  -8.0900798163014917E-004   6.7999999999999998     
         171   16.999999999999758        2.3918244336556017E-003  -7.6666422950459525E-004   6.7999999999999998     
         172   17.099999999999760        2.2455966725517112E-003  -7.2648000041463236E-004   6.7999999999999998     
         173   17.199999999999761        2.1082918109078027E-003  -6.8834911255737032E-004   6.7999999999999998     
         174   17.299999999999763        1.9793663793121813E-003  -6.5217032240592139E-004   6.7999999999999998     
         175   17.399999999999764        1.8583099491957691E-003  -6.1784711599249321E-004   6.7999999999999998     
         176   17.499999999999766        1.7446431276916202E-003  -5.8528750737069286E-004   6.7999999999999998     
         177   17.599999999999767        1.6379156739629601E-003  -5.5440384415176213E-004   6.7999999999999998     
         178   17.699999999999768        1.5377047296543812E-003  -5.2511261999596201E-004   6.7999999999999998     
         179   17.799999999999770        1.4436131565642835E-003  -4.9733429392889868E-004   6.7999999999999998     
         180   17.899999999999771        1.3552679750532760E-003  -4.7099311634292022E-004   6.7999999999999998     
         181   17.999999999999773        1.2723188970948523E-003  -4.4601696153571323E-004   6.7999999999999998     
         182   18.099999999999774        1.1944369482425696E-003  -4.2233716663169169E-004   6.7999999999999998     
