          18   1.7000000000000139        1.0874913386043414      -0.26399586538732683        1.7000000000000002     
          19   1.8000000000000140        1.0592143619243641      -0.27807992595327735        1.7000000000000002     
          20   1.9000000000000141        1.0244817022889263      -0.29245388527982835        1.7000000000000002     
          21   2.0000000000000142       0.98423783300236334      -0.30659338791284996        1.7000000000000002     
          22   2.1000000000000143       0.93945400926276246      -0.32000499143705002        1.7000000000000002     
          23   2.2000000000000144       0.89110213816930350      -0.33224760101348522        1.7000000000000002     
          24   2.3000000000000145       0.84013002888765609      -0.34294870249315679        1.7000000000000002     
          25   2.4000000000000146       0.78743925789328917      -0.35181482879569037        1.7000000000000002     
          26   2.5000000000000147       0.73386660599323483      -0.35863626583091024        1.7000000000000002     
          27   2.6000000000000147       0.68016969076574374      -0.36328649223501430        1.7000000000000002     
          28   2.7000000000000148       0.62701706907364230      -0.36571720638686506        1.7000000000000002     
          29   2.8000000000000149       0.57498275604110294      -0.36595000562639302        1.7000000000000002     
          30   2.9000000000000150       0.52454482881477948      -0.36406585104531924        1.7000000000000002     
          31   3.0000000000000151       0.47608757481844477      -0.36019339906574166        1.7000000000000002     
          32   3.1000000000000152       0.42990651315265893      -0.35449714088743245        1.7000000000000002     
          33   3.2000000000000153       0.38621556219464792      -0.34716609840544055        1.7000000000000002     
          34   3.3000000000000154       0.34515563636443869      -0.33840361327556273        1.7000000000000002     
          35   3.4000000000000155       0.30680401560922221      -0.32841856088552451        1.7000000000000002     
          36   3.5000000000000155       0.27118392568720345      -0.31741814141090890        1.7000000000000002     
          37   3.6000000000000156       0.23827387966380442      -0.30560225614998260        1.7000000000000002     
          38   3.7000000000000157       0.20801644735841637      -0.29315937228230005        1.7000000000000002     
          39   3.8000000000000158       0.18032622926503195      -0.28026371126706190        1.7000000000000002     
          40   3.9000000000000159       0.15509690769885534      -0.26707356018746281        1.7000000000000002     
          41   4.0000000000000160       0.13220732682290745      -0.25373049473954068        1.7000000000000002     
          42   4.1000000000000156       0.11152661367610393      -0.24035931022484527        1.7000000000000002     
          43   4.2000000000000153        9.2918395201518109E-002 -0.22706847636730565        1.7000000000000002     
          44   4.3000000000000149        7.6244193654582459E-002 -0.21395095763066496        1.7000000000000002     
          45   4.4000000000000146        6.1366097392987595E-002 -0.20108526881301544        1.7000000000000002     
          46   4.5000000000000142        4.8148808823289736E-002 -0.18853666312020709        1.7000000000000002     
          47   4.6000000000000139        3.6461168961118548E-002 -0.17635837483040190        1.7000000000000002     
          48   4.7000000000000135        2.6177251060388151E-002 -0.16459286008400426        1.7000000000000002     
          49   4.8000000000000131        1.7177106048489939E-002 -0.15327299693387478        1.7000000000000002     
          50   4.9000000000000128        9.3472315775326720E-003 -0.14242321967218596        1.7000000000000002     
          51   5.0000000000000124        2.5808254497377212E-003 -0.13206057297773374        1.7000000000000002     
          52   5.1000000000000121       -3.2221262829893113E-003 -0.12219567909760587        1.7000000000000002     
          53   5.2000000000000117       -8.1548856835662667E-003 -0.11283361662416055        1.7000000000000002     
          54   5.3000000000000114       -1.2304091110699321E-002 -0.10397471296350788        1.7000000000000002     
          55   5.4000000000000110       -1.5749951511490737E-002  -9.5615254768381452E-002   1.7000000000000002     
          56   5.5000000000000107       -1.8566486848431769E-002  -8.7748121806060411E-002   1.7000000000000002     
          57   5.6000000000000103       -2.0821799312619651E-002  -8.0363350254082866E-002   1.7000000000000002     
          58   5.7000000000000099       -2.2578363651672796E-002  -7.3448631495070832E-002   1.7000000000000002     
          59   5.8000000000000096       -2.3893327818270062E-002  -6.6989752287750282E-002   1.7000000000000002     
          60   5.9000000000000092       -2.4818817369978378E-002  -6.0970981844578248E-002   1.7000000000000002     
          61   6.0000000000000089       -2.5402238754644757E-002  -5.5375410928369638E-002   1.7000000000000002     
          62   6.1000000000000085       -2.5686577911114849E-002  -5.0185247642699306E-002   1.7000000000000002     
          63   6.2000000000000082       -2.5710691596061784E-002  -4.5382074164375508E-002   1.7000000000000002     
          64   6.3000000000000078       -2.5509589589669222E-002  -4.0947068267294356E-002   1.7000000000000002     
          65   6.4000000000000075       -2.5114706495043333E-002  -3.6861193122517899E-002   1.7000000000000002     
          66   6.5000000000000071       -2.4554162274093717E-002  -3.3105358530805457E-002   1.7000000000000002     
          67   6.6000000000000068       -2.3853010990643041E-002  -2.9660556449254694E-002   1.7000000000000002     
          68   6.7000000000000064       -2.3033477485320399E-002  -2.6507973409870822E-002   1.7000000000000002     
          69   6.8000000000000060       -2.2115181905201068E-002  -2.3629082191018176E-002   1.7000000000000002     
          70   6.9000000000000057       -2.1115352167910086E-002  -2.1005714889180724E-002   1.7000000000000002     
          71   7.0000000000000053       -2.0049024564976363E-002  -1.8620119345048522E-002   1.7000000000000002     
          72   7.1000000000000050       -1.8929232809841916E-002  -1.6455000701955526E-002   1.7000000000000002     
          73   7.2000000000000046       -1.7767185917375028E-002  -1.4493549713938457E-002   1.7000000000000002     
          74   7.3000000000000043       -1.6572435367904956E-002  -1.2719459273446204E-002   1.7000000000000002     
          75   7.4000000000000039       -1.5353032062614562E-002  -1.1116930493667673E-002   1.7000000000000002     
          76   7.5000000000000036       -1.4115673620841204E-002  -9.6706695565276293E-003   1.7000000000000002     
          77   7.6000000000000032       -1.2865842605213661E-002  -8.3658764238229363E-003   1.7000000000000002     
          78   7.7000000000000028       -1.1607936289021306E-002  -7.1882264051060032E-003   1.7000000000000002     
          79   7.8000000000000025       -1.0345388602948301E-002  -6.1238454812614206E-003   1.7000000000000002     
          80   7.9000000000000021       -9.0807849163071584E-003  -5.1592801968546737E-003   1.7000000000000002     
          81   8.0000000000000018       -7.8159703220202978E-003  -4.2814628569099499E-003   1.7000000000000002     
          82   8.1000000000000014       -6.5521521055605693E-003  -3.4776726945013841E-003   1.7000000000000002     
          83   8.2000000000000011       -5.2899970865086876E-003  -2.7354936141610144E-003   1.7000000000000002     
          84   8.3000000000000007       -4.0297245278688122E-003  -2.0427690623914334E-003   1.7000000000000002     
          85   8.4000000000000004        0.0000000000000000       -0.0000000000000000        1.7000000000000002     
          86   8.5000000000000000        0.0000000000000000       -0.0000000000000000        1.7000000000000002     
