          18   1.7000000000000139        1.0726185343602086      -0.25785294989519192        1.7000000000000002     
          19   1.8000000000000140        1.0446126342855386      -0.27164701940954927        1.7000000000000002     
          20   1.9000000000000141        1.0102689353756156      -0.28574952329106251        1.7000000000000002     
          21   2.0000000000000142       0.97051717271867999      -0.29964231572083522        1.7000000000000002     
          22   2.1000000000000143       0.92631296695792908      -0.31283760802480332        1.7000000000000002     
          23   2.2000000000000144       0.87861219292573089      -0.32489911787351261        1.7000000000000002     
          24   2.3000000000000145       0.82834671003560123      -0.33545809196994109        1.7000000000000002     
          25   2.4000000000000146       0.77640266453558326      -0.34422364541473416        1.7000000000000002     
          26   2.5000000000000147       0.72360230076496213      -0.35098742391300708        1.7000000000000002     
          27   2.6000000000000147       0.67068989190969386      -0.35562307558259409        1.7000000000000002     
          28   2.7000000000000148       0.61832205853487676      -0.35808137286085662        1.7000000000000002     
          29   2.8000000000000149       0.56706242128656048      -0.35838203326737339        1.7000000000000002     
          30   2.9000000000000150       0.51738026149949889      -0.35660335523659914        1.7000000000000002     
          31   3.0000000000000151       0.46965265891169838      -0.35287073395382240        1.7000000000000002     
          32   3.1000000000000152       0.42416944721960537      -0.34734498422599946        1.7000000000000002     
          33   3.2000000000000153       0.38114027376427884      -0.34021120797328513        1.7000000000000002     
          34   3.3000000000000154       0.34070305946051538      -0.33166873531968882        1.7000000000000002     
          35   3.4000000000000155       0.30293321461988887      -0.32192246652535778        1.7000000000000002     
          36   3.5000000000000155       0.26785305916008217      -0.31117576518835027        1.7000000000000002     
          37   3.6000000000000156       0.23544100599821663      -0.29962491134564712        1.7000000000000002     
          38   3.7000000000000157       0.20564018064355655      -0.28745501961595127        1.7000000000000002     
          39   3.8000000000000158       0.17836625779585349      -0.27483726056992941        1.7000000000000002     
          40   3.9000000000000159       0.15351439023276583      -0.26192718807220722        1.7000000000000002     
          41   4.0000000000000160       0.13096518273196811      -0.24886396480764522        1.7000000000000002     
          42   4.1000000000000156       0.11058972313356545      -0.23577028566360089        1.7000000000000002     
          43   4.2000000000000153        9.2253724735375284E-002 -0.22275281772633748        1.7000000000000002     
          44   4.3000000000000149        7.5820861083815097E-002 -0.20990300104448889        1.7000000000000002     
          45   4.4000000000000146        6.1155388564423957E-002 -0.19729808193017054        1.7000000000000002     
          46   4.5000000000000142        4.8124156866378762E-002 -0.18500227753478685        1.7000000000000002     
          47   4.6000000000000139        3.6598105102607421E-002 -0.17306799493932024        1.7000000000000002     
          48   4.7000000000000135        2.6453334476063038E-002 -0.16153704907741553        1.7000000000000002     
          49   4.8000000000000131        1.7571838824586190E-002 -0.15044184113422179        1.7000000000000002     
          50   4.9000000000000128        9.8419636329890522E-003 -0.13980647273311969        1.7000000000000002     
          51   5.0000000000000124        3.1586532355853889E-003 -0.12964778159379492        1.7000000000000002     
          52   5.1000000000000121       -2.5764643485957917E-003 -0.11997629190585683        1.7000000000000002     
          53   5.2000000000000117       -7.4551147839430967E-003 -0.11079707793707710        1.7000000000000002     
          54   5.3000000000000114       -1.1562504900672024E-002 -0.10211054288658636        1.7000000000000002     
          55   5.4000000000000110       -1.4977515027705585E-002  -9.3913117146574687E-002   1.7000000000000002     
          56   5.5000000000000107       -1.7772936542976094E-002  -8.6197881324452136E-002   1.7000000000000002     
