          18   1.7000000000000139       0.91042079823925559      -0.20639112149464789        1.7000000000000002     
          19   1.8000000000000140       0.89872684149630921      -0.22989162098056098        1.7000000000000002     
          20   1.9000000000000141       0.87933320001112414      -0.25285246068639722        1.7000000000000002     
          21   2.0000000000000142       0.85306419386620713      -0.27478879867514938        1.7000000000000002     
          22   2.1000000000000143       0.82082597646480937      -0.29525043272726542        1.7000000000000002     
          23   2.2000000000000144       0.78358104510810378      -0.31384355846808043        1.7000000000000002     
          24   2.3000000000000145       0.74231358478815679      -0.33024511659796840        1.7000000000000002     
          25   2.4000000000000146       0.69799581298068847      -0.34420493641994937        1.7000000000000002     
          26   2.5000000000000147       0.65155927790002344      -0.35554609236532281        1.7000000000000002     
          27   2.6000000000000147       0.60387601780684985      -0.36416358901089724        1.7000000000000002     
          28   2.7000000000000148       0.55574073622889875      -0.37002484898013793        1.7000000000000002     
          29   2.8000000000000149       0.50785659043245079      -0.37316381261046250        1.7000000000000002     
          30   2.9000000000000150       0.46082808294670496      -0.37367512753958032        1.7000000000000002     
          31   3.0000000000000151       0.41516043728011370      -0.37170518414367032        1.7000000000000002     
          32   3.1000000000000152       0.37126123613015888      -0.36744052471444411        1.7000000000000002     
          33   3.2000000000000153       0.32944641634235433      -0.36109704588671676        1.7000000000000002     
          34   3.3000000000000154       0.28994765740393386      -0.35290966225117643        1.7000000000000002     
          35   3.4000000000000155       0.25292133416565443      -0.34312240769682101        1.7000000000000002     
          36   3.5000000000000155       0.21845870086565353      -0.33198066792017039        1.7000000000000002     
          37   3.6000000000000156       0.18659552476744101      -0.31972427905458323        1.7000000000000002     
          38   3.7000000000000157       0.15732151314860074      -0.30658229840711454        1.7000000000000002     
          39   3.8000000000000158       0.13058918637448683      -0.29276930111828214        1.7000000000000002     
          40   3.9000000000000159       0.10632188577160327      -0.27848279349798510        1.7000000000000002     
          41   4.0000000000000160        8.4420824517457888E-002 -0.26390170141253200        1.7000000000000002     
          42   4.1000000000000156        6.4771166382611309E-002 -0.24918575822373254        1.7000000000000002     
          43   4.2000000000000153        4.7247175261551630E-002 -0.23447559551978692        1.7000000000000002     
          44   4.3000000000000149        3.1716489283072045E-002 -0.21989334696649168        1.7000000000000002     
          45   4.4000000000000146        1.8043593166501844E-002 -0.20554361366297308        1.7000000000000002     
          46   4.5000000000000142        6.0925814141616430E-003 -0.19151465732255624        1.7000000000000002     
          47   4.6000000000000139       -4.2706889887513741E-003 -0.17787972194596050        1.7000000000000002     
          48   4.7000000000000135       -1.3176959355210125E-002 -0.16469840582796438        1.7000000000000002     
          49   4.8000000000000131       -2.0752355730712754E-002 -0.15201802956839761        1.7000000000000002     
          50   4.9000000000000128       -2.7117522271133884E-002 -0.13987496125277152        1.7000000000000002     
          51   5.0000000000000124       -3.2387033210221718E-002 -0.12829587350100904        1.7000000000000002     
          52   5.1000000000000121       -3.6669025879626560E-002 -0.11729891806183847        1.7000000000000002     
          53   5.2000000000000117       -4.0065006542888887E-002 -0.10689481038889599        1.7000000000000002     
          54   5.3000000000000114       -4.2669790009734004E-002  -9.7087822523140882E-002   1.7000000000000002     
          55   5.4000000000000110       -4.4571541509609784E-002  -8.7876685868270771E-002   1.7000000000000002     
          56   5.5000000000000107       -4.5851895667198446E-002  -7.9255407537235104E-002   1.7000000000000002     
          57   5.6000000000000103       -4.6586132789512472E-002  -7.1214005246433176E-002   1.7000000000000002     
          58   5.7000000000000099       -4.6843396930593008E-002  -6.3739166268876379E-002   1.7000000000000002     
          59   5.8000000000000096       -4.6686943609222376E-002  -5.6814836101196149E-002   1.7000000000000002     
          60   5.9000000000000092       -4.6174407715536207E-002  -5.0422742370536247E-002   1.7000000000000002     
          61   6.0000000000000089       -4.5358084236879787E-002  -4.4542859252953128E-002   1.7000000000000002     
          62   6.1000000000000085       -4.4285216043892718E-002  -3.9153817340299199E-002   1.7000000000000002     
          63   6.2000000000000082       -4.2998284236410819E-002  -3.4233263544221015E-002   1.7000000000000002     
          64   6.3000000000000078       -4.1535297521686242E-002  -2.9758175279689977E-002   1.7000000000000002     
          65   6.4000000000000075       -3.9930077865312739E-002  -2.5705132847219533E-002   1.7000000000000002     
          66   6.5000000000000071       -3.8212540257086779E-002  -2.2050553632749818E-002   1.7000000000000002     
          67   6.6000000000000068       -3.6408964924197783E-002  -1.8770891472712849E-002   1.7000000000000002     
          68   6.7000000000000064       -3.4542260717895311E-002  -1.5842804282587174E-002   1.7000000000000002     
          69   6.8000000000000060       -3.2632218727931483E-002  -1.3243292820165153E-002   1.7000000000000002     
          70   6.9000000000000057       -3.0695755453083534E-002  -1.0949813245490209E-002   1.7000000000000002     
          71   7.0000000000000053       -2.8747145088453847E-002  -8.9403659455494743E-003   1.7000000000000002     
          72   7.1000000000000050       -2.6798240689186438E-002  -7.1935629110333145E-003   1.7000000000000002     
          73   7.2000000000000046       -2.4858684141406968E-002  -5.6886757831199905E-003   1.7000000000000002     
          74   7.3000000000000043       -2.2936105019434688E-002  -4.4056665291224047E-003   1.7000000000000002     
          75   7.4000000000000039       -2.1036308536783926E-002  -3.3252025561684448E-003   1.7000000000000002     
          76   7.5000000000000036       -1.9163452909887035E-002  -2.4286579314230536E-003   1.7000000000000002     
          77   7.6000000000000032       -1.7320216550020216E-002  -1.6981022454584118E-003   1.7000000000000002     
          78   7.7000000000000028       -1.5507955582374746E-002  -1.1162785321563499E-003   1.7000000000000002     
          79   7.8000000000000025       -1.3726852263135261E-002  -6.6657154399323915E-004   1.7000000000000002     
          80   7.9000000000000021       -1.1976054927150580E-002  -3.3296757577327984E-004   1.7000000000000002     
          81   8.0000000000000018       -1.0253810151500644E-002  -1.0000693292491444E-004   1.7000000000000002     
          82   8.1000000000000014       -8.5575878650309897E-003   4.7269947554054085E-005   1.7000000000000002     
          83   8.2000000000000011       -6.8842001716860422E-003   1.2338179444313681E-004   1.7000000000000002     
          84   8.3000000000000007       -5.2299146870543973E-003   1.4247035883040745E-004   1.7000000000000002     
          85   8.4000000000000004        0.0000000000000000       -0.0000000000000000        1.7000000000000002     
          86   8.5000000000000000        0.0000000000000000       -0.0000000000000000        1.7000000000000002     
