          18   1.7000000000000139        1.0588514362817452      -0.16954033549123360        1.7000000000000002     
          19   1.8000000000000140        1.0622605322850385      -0.18981966495052549        1.7000000000000002     
          20   1.9000000000000141        1.0571100854641013      -0.20996783852479167        1.7000000000000002     
          21   2.0000000000000142        1.0438015851154767      -0.22947681376579770        1.7000000000000002     
          22   2.1000000000000143        1.0228330369184513      -0.24781094996228459        1.7000000000000002     
          23   2.2000000000000144       0.99479741546638323      -0.26447384834443743        1.7000000000000002     
          24   2.3000000000000145       0.96037038390370788      -0.27912561679417958        1.7000000000000002     
          25   2.4000000000000146       0.92036126905276960      -0.29164976744585186        1.7000000000000002     
          26   2.5000000000000147       0.87572822945496831      -0.30214348599531654        1.7000000000000002     
          27   2.6000000000000147       0.82760935634060906      -0.31082583202558156        1.7000000000000002     
          28   2.7000000000000148       0.77720852319879108      -0.31785917404796415        1.7000000000000002     
          29   2.8000000000000149       0.72565048409947552      -0.32328389608400404        1.7000000000000002     
          30   2.9000000000000150       0.67384654353497109      -0.32706984893480739        1.7000000000000002     
          31   3.0000000000000151       0.62249382237296269      -0.32917591844595423        1.7000000000000002     
          32   3.1000000000000152       0.57210502620567738      -0.32959428058229623        1.7000000000000002     
          33   3.2000000000000153       0.52307649517092958      -0.32835658138895896        1.7000000000000002     
          34   3.3000000000000154       0.47573812093522450      -0.32554915853993444        1.7000000000000002     
          35   3.4000000000000155       0.43037300311864463      -0.32128176178035400        1.7000000000000002     
          36   3.5000000000000155       0.38721465223335072      -0.31567546094625248        1.7000000000000002     
          37   3.6000000000000156       0.34644155358008477      -0.30885629495383116        1.7000000000000002     
          38   3.7000000000000157       0.30817503133630142      -0.30094988372404879        1.7000000000000002     
          39   3.8000000000000158       0.27248156818128211      -0.29208425180923758        1.7000000000000002     
          40   3.9000000000000159       0.23937780245503873      -0.28239002111187461        1.7000000000000002     
          41   4.0000000000000160       0.20883929268985052      -0.27199974118548287        1.7000000000000002     
          42   4.1000000000000156       0.18080871818619751      -0.26104617485948073        1.7000000000000002     
          43   4.2000000000000153       0.15520335394807419      -0.24965978724250085        1.7000000000000002     
          44   4.3000000000000149       0.13192167781574410      -0.23796616212884644        1.7000000000000002     
          45   4.4000000000000146       0.11084890013028746      -0.22608366886039025        1.7000000000000002     
          46   4.5000000000000142        9.1861564526673406E-002 -0.21412167830388723        1.7000000000000002     
          47   4.6000000000000139        7.4831280161529234E-002 -0.20217934701771495        1.7000000000000002     
          48   4.7000000000000135        5.9627712509703876E-002 -0.19034494459039819        1.7000000000000002     
          49   4.8000000000000131        4.6120953393295500E-002 -0.17869565746920185        1.7000000000000002     
          50   4.9000000000000128        3.4183358957495198E-002 -0.16729776371217447        1.7000000000000002     
          51   5.0000000000000124        2.3690944525447725E-002 -0.15620708519467669        1.7000000000000002     
          52   5.1000000000000121        1.4524409734450856E-002 -0.14546962703112626        1.7000000000000002     
          53   5.2000000000000117        6.5698614766639338E-003 -0.13512233258928411        1.7000000000000002     
          54   5.3000000000000114       -2.8070691898330474E-004 -0.12519389802427283        1.7000000000000002     
          55   5.4000000000000110       -6.1291316477012081E-003 -0.11570560161705440        1.7000000000000002     
          56   5.5000000000000107       -1.1070946409720311E-002 -0.10667212013741728        1.7000000000000002     
          57   5.6000000000000103       -1.5195368188546048E-002  -9.8102311220607433E-002   1.7000000000000002     
          58   5.7000000000000099       -1.8585372426876141E-002  -8.9999949723294129E-002   1.7000000000000002     
          59   5.8000000000000096       -2.1317835189958109E-002  -8.2364410250574976E-002   1.7000000000000002     
          60   5.9000000000000092       -2.3463724217265121E-002  -7.5191293110228763E-002   1.7000000000000002     
          61   6.0000000000000089       -2.5088324775569399E-002  -6.8472993283128822E-002   1.7000000000000002     
          62   6.1000000000000085       -2.6251489362625110E-002  -6.2199213560924393E-002   1.7000000000000002     
          63   6.2000000000000082       -2.7007902751754281E-002  -5.6357424259716224E-002   1.7000000000000002     
          64   6.3000000000000078       -2.7407355829804379E-002  -5.0933272580603296E-002   1.7000000000000002     
          65   6.4000000000000075       -2.7495023207954432E-002  -4.5910944863160566E-002   1.7000000000000002     
          66   6.5000000000000071       -2.7311740760620887E-002  -4.1273485154602427E-002   1.7000000000000002     
          67   6.6000000000000068       -2.6894280170384359E-002  -3.7003073498446282E-002   1.7000000000000002     
          68   6.7000000000000064       -2.6275618269352166E-002  -3.3081267210742837E-002   1.7000000000000002     
          69   6.8000000000000060       -2.5485199530353574E-002  -2.9489208283123285E-002   1.7000000000000002     
          70   6.9000000000000057       -2.4549190505701365E-002  -2.6207799876189687E-002   1.7000000000000002     
          71   7.0000000000000053       -2.3490725367341241E-002  -2.3217854686294788E-002   1.7000000000000002     
          72   7.1000000000000050       -2.2330141990889330E-002  -2.0500217787120616E-002   1.7000000000000002     
          73   7.2000000000000046       -2.1085208262935765E-002  -1.8035866369540333E-002   1.7000000000000002     
          74   7.3000000000000043       -1.9771338487525651E-002  -1.5805988631860841E-002   1.7000000000000002     
          75   7.4000000000000039       -1.8401799932340913E-002  -1.3792043909267082E-002   1.7000000000000002     
          76   7.5000000000000036       -1.6987909694020538E-002  -1.1975805977000608E-002   1.7000000000000002     
          77   7.6000000000000032       -1.5539222179927115E-002  -1.0339391316986048E-002   1.7000000000000002     
          78   7.7000000000000028       -1.4063707603964450E-002  -8.8652740024315665E-003   1.7000000000000002     
          79   7.8000000000000025       -1.2567921979640621E-002  -7.5362887297328943E-003   1.7000000000000002     
          80   7.9000000000000021       -1.1057169166449535E-002  -6.3356234115986686E-003   1.7000000000000002     
          81   8.0000000000000018       -9.5356555877085056E-003  -5.2468026399708143E-003   1.7000000000000002     
          82   8.1000000000000014       -8.0066382906239814E-003  -4.2536632319531966E-003   1.7000000000000002     
          83   8.2000000000000011       -6.4725670637928228E-003  -3.3403229866264868E-003   1.7000000000000002     
          84   8.3000000000000007       -4.9352213646243143E-003  -2.4911437053405515E-003   1.7000000000000002     
          85   8.4000000000000004                            NaN                       NaN   1.7000000000000002     
          86   8.5000000000000000                            NaN                       NaN   1.7000000000000002     
