          18   1.7000000000000139       0.92213945163246946      -0.20552190040138638        1.7000000000000002     
          19   1.8000000000000140       0.91205813969722749      -0.22894606580276786        1.7000000000000002     
          20   1.9000000000000141       0.89426635712538616      -0.25190276838801917        1.7000000000000002     
          21   2.0000000000000142       0.86955643860068765      -0.27391543408758523        1.7000000000000002     
          22   2.1000000000000143       0.83879896362330364      -0.29454053008780612        1.7000000000000002     
          23   2.2000000000000144       0.80291597476914567      -0.31338039662500455        1.7000000000000002     
          24   2.3000000000000145       0.76284877483251556      -0.33009729887091194        1.7000000000000002     
          25   2.4000000000000146       0.71954035836445329      -0.34442925419882681        1.7000000000000002     
          26   2.5000000000000147       0.67390969188027094      -0.35619527270979362        1.7000000000000002     
          27   2.6000000000000147       0.62682415667135516      -0.36529451884254616        1.7000000000000002     
          28   2.7000000000000148       0.57907924708317071      -0.37169607267845262        1.7000000000000002     
          29   2.8000000000000149       0.53138418823032618      -0.37543137168745822        1.7000000000000002     
          30   2.9000000000000150       0.48435492432074467      -0.37658571793214679        1.7000000000000002     
          31   3.0000000000000151       0.43851336117467954      -0.37529378582706019        1.7000000000000002     
          32   3.1000000000000152       0.39428443356672227      -0.37172791407949735        1.7000000000000002     
          33   3.2000000000000153       0.35200158629540412      -0.36608981396628054        1.7000000000000002     
          34   3.3000000000000154       0.31191434088327497      -0.35860109266178913        1.7000000000000002     
          35   3.4000000000000155       0.27419639983373895      -0.34949365966422641        1.7000000000000002     
          36   3.5000000000000155       0.23895541184638108      -0.33900209097429790        1.7000000000000002     
          37   3.6000000000000156       0.20624251309662592      -0.32735716135380527        1.7000000000000002     
          38   3.7000000000000157       0.17606163876131156      -0.31478048800167546        1.7000000000000002     
          39   3.8000000000000158       0.14837841968753107      -0.30148075506866495        1.7000000000000002     
          40   3.9000000000000159       0.12312822929437045      -0.28765115921733270        1.7000000000000002     
          41   4.0000000000000160       0.10022322661467453      -0.27346775243136950        1.7000000000000002     
          42   4.1000000000000156        7.9558471393886054E-002 -0.25908867779332639        1.7000000000000002     
          43   4.2000000000000153        6.1017120832201538E-002 -0.24465412025684566        1.7000000000000002     
          44   4.3000000000000149        4.4474747637177708E-002 -0.23028675647092164        1.7000000000000002     
          45   4.4000000000000146        2.9802859211068785E-002 -0.21609256000520510        1.7000000000000002     
          46   4.5000000000000142        1.6871712575622880E-002 -0.20216184498232179        1.7000000000000002     
          47   4.6000000000000139        5.5525209237298496E-003 -0.18857045284628496        1.7000000000000002     
          48   4.7000000000000135       -4.2808535306593822E-003 -0.17538100513200711        1.7000000000000002     
          49   4.8000000000000131       -1.2750633272213241E-002 -0.16264416647078112        1.7000000000000002     
          50   4.9000000000000128       -1.9974207591030531E-002 -0.15039987798809767        1.7000000000000002     
          51   5.0000000000000124       -2.6063494898160219E-002 -0.13867853446944237        1.7000000000000002     
          52   5.1000000000000121       -3.1124527798045584E-002 -0.12750208975715446        1.7000000000000002     
          53   5.2000000000000117       -3.5257213099962964E-002 -0.11688508220606400        1.7000000000000002     
          54   5.3000000000000114       -3.8555227467566636E-002 -0.10683557705181018        1.7000000000000002     
          55   5.4000000000000110       -4.1106017102462436E-002  -9.7356026305633933E-002   1.7000000000000002     
          56   5.5000000000000107       -4.2990876426921315E-002  -8.8444049182207524E-002   1.7000000000000002     
          57   5.6000000000000103       -4.4285085848518077E-002  -8.0093137176832571E-002   1.7000000000000002     
          58   5.7000000000000099       -4.5058093111744878E-002  -7.2293288683827783E-002   1.7000000000000002     
          59   5.8000000000000096       -4.5373726111777785E-002  -6.5031578210833732E-002   1.7000000000000002     
          60   5.9000000000000092       -4.5290427731461740E-002  -5.8292665188157469E-002   1.7000000000000002     
          61   6.0000000000000089       -4.4861505362902669E-002  -5.2059247167786676E-002   1.7000000000000002     
          62   6.1000000000000085       -4.4135389396715435E-002  -4.6312461918950068E-002   1.7000000000000002     
          63   6.2000000000000082       -4.3155896208716613E-002  -4.1032242609607313E-002   1.7000000000000002     
          64   6.3000000000000078       -4.1962492147427206E-002  -3.6197629952267302E-002   1.7000000000000002     
          65   6.4000000000000075       -4.0590555776710467E-002  -3.1787044894827282E-002   1.7000000000000002     
          66   6.5000000000000071       -3.9071636223834819E-002  -2.7778525165542300E-002   1.7000000000000002     
          67   6.6000000000000068       -3.7433705956651860E-002  -2.4149928733275951E-002   1.7000000000000002     
          68   6.7000000000000064       -3.5701406695228248E-002  -2.0879107019243153E-002   1.7000000000000002     
          69   6.8000000000000060       -3.3896287477709008E-002  -1.7944050492315348E-002   1.7000000000000002     
          70   6.9000000000000057       -3.2037034162316139E-002  -1.5323009093175924E-002   1.7000000000000002     
          71   7.0000000000000053       -3.0139689868400689E-002  -1.2994589760464874E-002   1.7000000000000002     
          72   7.1000000000000050       -2.8217866048652458E-002  -1.0937833172350345E-002   1.7000000000000002     
          73   7.2000000000000046       -2.6282944047426184E-002  -9.1322716678723121E-003   1.7000000000000002     
          74   7.3000000000000043       -2.4344267141313700E-002  -7.5579701726825798E-003   1.7000000000000002     
          75   7.4000000000000039       -2.2409323180954045E-002  -6.1955518225854916E-003   1.7000000000000002     
          76   7.5000000000000036       -2.0483918060118081E-002  -5.0262098550376217E-003   1.7000000000000002     
          77   7.6000000000000032       -1.8572340331368724E-002  -4.0317072232025361E-003   1.7000000000000002     
          78   7.7000000000000028       -1.6677517368779600E-002  -3.1943652791481657E-003   1.7000000000000002     
          79   7.8000000000000025       -1.4801163548668282E-002  -2.4970427723007148E-003   1.7000000000000002     
          80   7.9000000000000021       -1.2943920980267408E-002  -1.9231063163767303E-003   1.7000000000000002     
          81   8.0000000000000018       -1.1105493370778374E-002  -1.4563933927793124E-003   1.7000000000000002     
          82   8.1000000000000014       -9.2847736542546987E-003  -1.0811688809553984E-003   1.7000000000000002     
          83   8.2000000000000011       -7.4799660520678581E-003  -7.8207603655748798E-004   1.7000000000000002     
          84   8.3000000000000007       -5.6887032650443483E-003  -5.4408277651609609E-004   1.7000000000000002     
          85   8.4000000000000004        0.0000000000000000        0.0000000000000000        1.7000000000000002     
          86   8.5000000000000000        0.0000000000000000        0.0000000000000000        1.7000000000000002     
