          18   1.7000000000000139       0.73784688276959187      -0.29092232047606392        1.7000000000000002     
          19   1.8000000000000140       0.70465129466070964      -0.31837096052002428        1.7000000000000002     
          20   1.9000000000000141       0.66408165325935997      -0.34291593554270799        1.7000000000000002     
          21   2.0000000000000142       0.61750774454152857      -0.36378810993119931        1.7000000000000002     
          22   2.1000000000000143       0.56637554272907242      -0.38037211755078892        1.7000000000000002     
          23   2.2000000000000144       0.51214936241369335      -0.39223674706178147        1.7000000000000002     
          24   2.3000000000000145       0.45625561420237964      -0.39915027091227551        1.7000000000000002     
          25   2.4000000000000146       0.40003199833924918      -0.40108065128865733        1.7000000000000002     
          26   2.5000000000000147       0.34468526601537869      -0.39818213676032654        1.7000000000000002     
          27   2.6000000000000147       0.29125967342444053      -0.39077095750683233        1.7000000000000002     
          28   2.7000000000000148       0.24061711254657114      -0.37929352605904881        1.7000000000000002     
          29   2.8000000000000149       0.19342879123831619      -0.36429074173857356        1.7000000000000002     
          30   2.9000000000000150       0.15017739180571746      -0.34636174814902410        1.7000000000000002     
          31   3.0000000000000151       0.11116795264760122      -0.32612992417462944        1.7000000000000002     
          32   3.1000000000000152        7.6545328373908914E-002 -0.30421314056000487        1.7000000000000002     
          33   3.2000000000000153        4.6315977519348878E-002 -0.28119951951508970        1.7000000000000002     
          34   3.3000000000000154        2.0371955031765324E-002 -0.25762920038311116        1.7000000000000002     
          35   3.4000000000000155       -1.4847191558153838E-003 -0.23398201054261036        1.7000000000000002     
          36   3.5000000000000155       -1.9518756507435370E-002 -0.21067050107605420        1.7000000000000002     
          37   3.6000000000000156       -3.4040386070796180E-002 -0.18803753420716407        1.7000000000000002     
          38   3.7000000000000157       -4.5386860931361440E-002 -0.16635748518527183        1.7000000000000002     
          39   3.8000000000000158       -5.3906975925568090E-002 -0.14584011405248695        1.7000000000000002     
          40   3.9000000000000159       -5.9948619858387037E-002 -0.12663623745914357        1.7000000000000002     
          41   4.0000000000000160       -6.3849193012291930E-002 -0.10884445429446908        1.7000000000000002     
          42   4.1000000000000156       -6.5928597819649701E-002  -9.2518323855036527E-002   1.7000000000000002     
          43   4.2000000000000153       -6.6484446016178131E-002  -7.7673541131992693E-002   1.7000000000000002     
          44   4.3000000000000149       -6.5789106005632272E-002  -6.4294787130466755E-002   1.7000000000000002     
          45   4.4000000000000146       -6.4088226278852273E-002  -5.2342045561290969E-002   1.7000000000000002     
          46   4.5000000000000142       -6.1600402855229247E-002  -4.1756268041518253E-002   1.7000000000000002     
          47   4.6000000000000139       -5.8517701444150264E-002  -3.2464338588665986E-002   1.7000000000000002     
          48   4.7000000000000135       -5.5006791386506694E-002  -2.4383337105521700E-002   1.7000000000000002     
          49   4.8000000000000131       -5.1210493701012653E-002  -1.7424134063263652E-002   1.7000000000000002     
          50   4.9000000000000128       -4.7249586858659570E-002  -1.1494368249197699E-002   1.7000000000000002     
          51   5.0000000000000124       -4.3224749797089596E-002  -6.5008695654854565E-003   1.7000000000000002     
          52   5.1000000000000121       -3.9218551725357056E-002  -2.3515922877771385E-003   1.7000000000000002     
          53   5.2000000000000117       -3.5297422664964655E-002   1.0428768018964883E-003   1.7000000000000002     
          54   5.3000000000000114       -3.1513557997857308E-002   3.7681746754502071E-003   1.7000000000000002     
          55   5.4000000000000110       -2.7906725282713978E-002   5.9053271050332253E-003   1.7000000000000002     
          56   5.5000000000000107       -2.4505953023264512E-002   7.5301726104709654E-003   1.7000000000000002     
          57   5.6000000000000103       -2.1331089641177876E-002   8.7130012021905956E-003   1.7000000000000002     
          58   5.7000000000000099       -1.8394227243942279E-002   9.5183693317086385E-003   1.7000000000000002     
          59   5.8000000000000096       -1.5700989401584913E-002   1.0005057553063669E-002   1.7000000000000002     
          60   5.9000000000000092       -1.3251685467997067E-002   1.0226141997538291E-002   1.7000000000000002     
          61   6.0000000000000089       -1.1042336323968786E-002   1.0229154864443153E-002   1.7000000000000002     
          62   6.1000000000000085       -9.0655780239702315E-003   1.0056312758920934E-002   1.7000000000000002     
          63   6.2000000000000082       -7.3114508803241718E-003   9.7447949047660010E-003   1.7000000000000002     
          64   6.3000000000000078       -5.7680821528961219E-003   9.3270560714089172E-003   1.7000000000000002     
          65   6.4000000000000075       -4.4222708310251973E-003   8.8311615231262460E-003   1.7000000000000002     
          66   6.5000000000000071       -3.2599830728628860E-003   8.2811334645857444E-003   1.7000000000000002     
          67   6.6000000000000068       -2.2667667629556318E-003   7.6973003543770596E-003   1.7000000000000002     
          68   6.7000000000000064       -1.4280934060454569E-003   7.0966421167798378E-003   1.7000000000000002     
          69   6.8000000000000060       -7.2963522846808534E-004   6.4931257271593776E-003   1.7000000000000002     
          70   6.9000000000000057       -1.5748493609532392E-004   5.8980269002349159E-003   1.7000000000000002     
          71   7.0000000000000053        3.0167489778868632E-004   5.3202346926563386E-003   1.7000000000000002     
          72   7.1000000000000050        6.6044635127763618E-004   4.7665367595037724E-003   1.7000000000000002     
          73   7.2000000000000046        9.3062864486604096E-004   4.2418837946172731E-003   1.7000000000000002     
          74   7.3000000000000043        1.1231632054409691E-003   3.7496323519694589E-003   1.7000000000000002     
          75   7.4000000000000039        1.2481064348581709E-003   3.2917658034758513E-003   1.7000000000000002     
          76   7.5000000000000036        1.3146258327766235E-003   2.8690936506303010E-003   1.7000000000000002     
          77   7.6000000000000032        1.3310156218283640E-003   2.4814297852195333E-003   1.7000000000000002     
          78   7.7000000000000028        1.3047284965781063E-003   2.1277505993252833E-003   1.7000000000000002     
          79   7.8000000000000025        1.2424205619640703E-003   1.8063340872365569E-003   1.7000000000000002     
          80   7.9000000000000021        1.1500069389526718E-003   1.5148812712979856E-003   1.7000000000000002     
          81   8.0000000000000018        1.0327258928122512E-003   1.2506214288008890E-003   1.7000000000000002     
          82   8.1000000000000014        8.9520968126032745E-004   1.0104027056315652E-003   1.7000000000000002     
          83   8.2000000000000011        7.4156062487980225E-004   7.9076978154599966E-004   1.7000000000000002     
          84   8.3000000000000007        5.7543117018311201E-004   5.8803030784388712E-004   1.7000000000000002     
          85   8.4000000000000004        0.0000000000000000        0.0000000000000000        1.7000000000000002     
          86   8.5000000000000000        0.0000000000000000        0.0000000000000000        1.7000000000000002     
