          18   1.7000000000000139        1.6053652174453019      -0.51941696054605480        1.7000000000000002     
          19   1.8000000000000140        1.5151637647635159      -0.50359715862894772        1.7000000000000002     
          20   1.9000000000000141        1.4241710860621539      -0.49311651893236969        1.7000000000000002     
          21   2.0000000000000142        1.3330426471228294      -0.48668437490082161        1.7000000000000002     
          22   2.1000000000000143        1.2423987916538952      -0.48309595124491095        1.7000000000000002     
          23   2.2000000000000144        1.1528267342753327      -0.48126134500959000        1.7000000000000002     
          24   2.3000000000000145        1.0648793457382641      -0.48022671840085174        1.7000000000000002     
          25   2.4000000000000146       0.97907135550237356      -0.47918759410183731        1.7000000000000002     
          26   2.5000000000000147       0.89587376786463269      -0.47749450900456153        1.7000000000000002     
          27   2.6000000000000147       0.81570752834357163      -0.47465152923932374        1.7000000000000002     
          28   2.7000000000000148       0.73893757159948270      -0.47030849925835355        1.7000000000000002     
          29   2.8000000000000149       0.66586807622941213      -0.46424834594799513        1.7000000000000002     
          30   2.9000000000000150       0.59673932264732554      -0.45637085188407578        1.7000000000000002     
          31   3.0000000000000151       0.53172646639077004      -0.44667431855344325        1.7000000000000002     
          32   3.1000000000000152       0.47094039196103432      -0.43523645821866314        1.7000000000000002     
          33   3.2000000000000153       0.41443059331162652      -0.42219567694985327        1.7000000000000002     
          34   3.3000000000000154       0.36218978795954937      -0.40773363309052757        1.7000000000000002     
          35   3.4000000000000155       0.31415985658300566      -0.39205967941868369        1.7000000000000002     
          36   3.5000000000000155       0.27023866143202446      -0.37539753407985893        1.7000000000000002     
          37   3.6000000000000156       0.23028730843433995      -0.35797432725084183        1.7000000000000002     
          38   3.7000000000000157       0.19413746154717321      -0.34001199284719602        1.7000000000000002     
          39   3.8000000000000158       0.16159838727592635      -0.32172084450819033        1.7000000000000002     
          40   3.9000000000000159       0.13246348519976622      -0.30329509131764770        1.7000000000000002     
          41   4.0000000000000160       0.10651614262153263      -0.28491000210735973        1.7000000000000002     
          42   4.1000000000000156        8.3534824375015151E-002 -0.26672041594893908        1.7000000000000002     
          43   4.2000000000000153        6.3297368881939209E-002 -0.24886030964906153        1.7000000000000002     
          44   4.3000000000000149        4.5584507926192050E-002 -0.23144316006363791        1.7000000000000002     
          45   4.4000000000000146        3.0182660834379302E-002 -0.21456287477776884        1.7000000000000002     
          46   4.5000000000000142        1.6886074461600686E-002 -0.19829510283700244        1.7000000000000002     
          47   4.6000000000000139        5.4983911645080513E-003 -0.18269877475269303        1.7000000000000002     
          48   4.7000000000000135       -4.1662702123950622E-003 -0.16781775542807781        1.7000000000000002     
          49   4.8000000000000131       -1.2282638017855963E-002 -0.15368252348631092        1.7000000000000002     
          50   4.9000000000000128       -1.9013940157266578E-002 -0.14031181540010174        1.7000000000000002     
          51   5.0000000000000124       -2.4511817542292449E-002 -0.12771419281815727        1.7000000000000002     
          52   5.1000000000000121       -2.8916440230463678E-002 -0.11588950699499657        1.7000000000000002     
          53   5.2000000000000117       -3.2356777031799934E-002 -0.10483024588043208        1.7000000000000002     
          54   5.3000000000000114       -3.4950977940044189E-002  -9.4522757841351626E-002   1.7000000000000002     
          55   5.4000000000000110       -3.6806836427325178E-002  -8.4948351873319908E-002   1.7000000000000002     
          56   5.5000000000000107       -3.8022305288300078E-002  -7.6084278067806932E-002   1.7000000000000002     
          57   5.6000000000000103       -3.8686045317867304E-002  -6.7904594547466071E-002   1.7000000000000002     
          58   5.7000000000000099       -3.8877990725558205E-002  -6.0380928472081014E-002   1.7000000000000002     
          59   5.8000000000000096       -3.8669918932359507E-002  -5.3483139368369445E-002   1.7000000000000002     
          60   5.9000000000000092       -3.8126015389226400E-002  -4.7179893190662354E-002   1.7000000000000002     
          61   6.0000000000000089       -3.7303426424555600E-002  -4.1439155353099860E-002   1.7000000000000002     
          62   6.1000000000000085       -3.6252794987991097E-002  -3.6228610612556701E-002   1.7000000000000002     
          63   6.2000000000000082       -3.5018775611155829E-002  -3.1516017211509095E-002   1.7000000000000002     
          64   6.3000000000000078       -3.3640526038907881E-002  -2.7269502168400267E-002   1.7000000000000002     
          65   6.4000000000000075       -3.2152173867540192E-002  -2.3457804066616912E-002   1.7000000000000002     
          66   6.5000000000000071       -3.0583257215149529E-002  -2.0050469164011504E-002   1.7000000000000002     
          67   6.6000000000000068       -2.8959138988048132E-002  -1.7018006135881454E-002   1.7000000000000002     
          68   6.7000000000000064       -2.7301394729352564E-002  -1.4332004282064374E-002   1.7000000000000002     
          69   6.8000000000000060       -2.5628174367587041E-002  -1.1965219576204012E-002   1.7000000000000002     
          70   6.9000000000000057       -2.3954538443869553E-002  -9.8916325130099462E-003   1.7000000000000002     
          71   7.0000000000000053       -2.2292769600884797E-002  -8.0864813169583064E-003   1.7000000000000002     
          72   7.1000000000000050       -2.0652660276736307E-002  -6.5262737122827067E-003   1.7000000000000002     
          73   7.2000000000000046       -1.9041777670652529E-002  -5.1887801179574663E-003   1.7000000000000002     
          74   7.3000000000000043       -1.7465707142229454E-002  -4.0530108213158843E-003   1.7000000000000002     
          75   7.4000000000000039       -1.5928275276855582E-002  -3.0991793986505298E-003   1.7000000000000002     
          76   7.5000000000000036       -1.4431753901583405E-002  -2.3086543893720167E-003   1.7000000000000002     
          77   7.6000000000000032       -1.2977046371615449E-002  -1.6639009909051631E-003   1.7000000000000002     
          78   7.7000000000000028       -1.1563857470809003E-002  -1.1484143234097486E-003   1.7000000000000002     
          79   7.8000000000000025       -1.0190848282763289E-002  -7.4664561563574897E-004   1.7000000000000002     
          80   7.9000000000000021       -8.8557773943633237E-003  -4.4392248483702434E-004   1.7000000000000002     
          81   8.0000000000000018       -7.5556297930418981E-003  -2.2636432381374665E-004   1.7000000000000002     
          82   8.1000000000000014       -6.2867348141556288E-003  -8.0793666035049741E-005   1.7000000000000002     
          83   8.2000000000000011       -5.0448744872006708E-003   5.3557253257570354E-006   1.7000000000000002     
          84   8.3000000000000007       -3.8253836203694688E-003   4.4133407401226923E-005   1.7000000000000002     
          85   8.4000000000000004        0.0000000000000000        0.0000000000000000        1.7000000000000002     
          86   8.5000000000000000        0.0000000000000000        0.0000000000000000        1.7000000000000002     
