           1   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.7000000000000002     
           2  0.10000000000000001       0.10000000000000001        0.0000000000000000        1.7000000000000002     
           3  0.20000000000000001       0.19852806556150401       -6.2878002434526377E-004   1.7000000000000002     
           4  0.30000000000000004       0.29412527270566186       -2.5072925340156715E-003   1.7000000000000002     
           5  0.40000000000000002       0.38536318685903886       -6.2322303586468120E-003   1.7000000000000002     
           6  0.50000000000000000       0.47086477937142973       -1.2353988782535604E-002   1.7000000000000002     
           7  0.59999999999999998       0.54932930428768489       -2.1348927552608279E-002   1.7000000000000002     
           8  0.69999999999999996       0.61956105701299824       -3.3587354380286545E-002   1.7000000000000002     
           9  0.79999999999999993       0.68050127735522270       -4.9300098111191459E-002   1.7000000000000002     
          10  0.89999999999999991       0.73126179683070602       -6.8547643470203007E-002   1.7000000000000002     
          11  0.99999999999999989       0.77115842203090279       -9.1196324518745597E-002   1.7000000000000002     
          12   1.0999999999999999       0.79974155693283955      -0.11690587028913818        1.7000000000000002     
          13   1.2000000000000000       0.81682126984148795      -0.14513163541875088        1.7000000000000002     
          14   1.3000000000000000       0.82248397979162635      -0.17514324165435230        1.7000000000000002     
          15   1.4000000000000001       0.81709823460109621      -0.20605934077979624        1.7000000000000002     
          16   1.5000000000000002       0.80130770630263881      -0.23689611103988922        1.7000000000000002     
          17   1.6000000000000003       0.77601051276608202      -0.26662526826779609        1.7000000000000002     
          18   1.7000000000000004       0.74232487959764815      -0.29423594424456684        1.7000000000000002     
