           1   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.7000000000000002     
           2  0.10000000000000001       0.10000000000000001        0.0000000000000000        1.7000000000000002     
           3  0.20000000000000001       0.19909292171937193       -2.9359691371376147E-004   1.7000000000000002     
           4  0.30000000000000004       0.29638132423479729       -1.1726919470630229E-003   1.7000000000000002     
           5  0.40000000000000002       0.39098609515010979       -2.9229185648414827E-003   1.7000000000000002     
           6  0.50000000000000000       0.48205462215182560       -5.8171212021390067E-003   1.7000000000000002     
           7  0.59999999999999998       0.56876795570878380       -1.0106568693341623E-002   1.7000000000000002     
           8  0.69999999999999996       0.65034736061454879       -1.6010136509548648E-002   1.7000000000000002     
           9  0.79999999999999993       0.72606160099597261       -2.3701863813903271E-002   1.7000000000000002     
          10  0.89999999999999991       0.79523618430351695       -3.3299181555763342E-002   1.7000000000000002     
          11  0.99999999999999989       0.85725946190961477       -4.4856705422056532E-002   1.7000000000000002     
          12   1.0999999999999999       0.91159429256901325       -5.8359953235256161E-002   1.7000000000000002     
          13   1.2000000000000000       0.95779286215931758       -7.3711034886939961E-002   1.7000000000000002     
          14   1.3000000000000000       0.99549155880438012       -9.0727828631444810E-002   1.7000000000000002     
          15   1.4000000000000001        1.0244614200587536      -0.10916610444136467        1.7000000000000002     
          16   1.5000000000000002        1.0446202448647075      -0.12871306872675603        1.7000000000000002     
          17   1.6000000000000003        1.0560217025638206      -0.14898281970832677        1.7000000000000002     
          18   1.7000000000000004        1.0588514362817452      -0.16954033549123360        1.7000000000000002     
