           1   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.7000000000000002     
           2  0.10000000000000001       0.10000000000000001        0.0000000000000000        1.7000000000000002     
           3  0.20000000000000001       0.19886095840533552       -3.7675514228993140E-004   1.7000000000000002     
           4  0.30000000000000004       0.29545268151064202       -1.5028950654651797E-003   1.7000000000000002     
           5  0.40000000000000002       0.38866562067974919       -3.7393215767487480E-003   1.7000000000000002     
           6  0.50000000000000000       0.47742506759394887       -7.4253668112736612E-003   1.7000000000000002     
           7  0.59999999999999998       0.56070803004780378       -1.2866602452140049E-002   1.7000000000000002     
           8  0.69999999999999996       0.63756263186337336       -2.0320754057787511E-002   1.7000000000000002     
           9  0.79999999999999993       0.70712948176823065       -2.9982747772367056E-002   1.7000000000000002     
          10  0.89999999999999991       0.76866420798225599       -4.1970452475948238E-002   1.7000000000000002     
          11  0.99999999999999989       0.82155950673443612       -5.6312738842896212E-002   1.7000000000000002     
          12   1.0999999999999999       0.86536315877408010       -7.2940702101886273E-002   1.7000000000000002     
          13   1.2000000000000000       0.89978911478683254       -9.1682759121496149E-002   1.7000000000000002     
          14   1.3000000000000000       0.92473020790775196      -0.11226935432981562        1.7000000000000002     
          15   1.4000000000000001       0.94027012115228004      -0.13434562683975854        1.7000000000000002     
          16   1.5000000000000002       0.94667799169860078      -0.15748280421460545        1.7000000000000002     
          17   1.6000000000000003       0.94439141298381246      -0.18119275872358021        1.7000000000000002     
          18   1.7000000000000004       0.93400571396648313      -0.20496144909460709        1.7000000000000002     
