           1   0.0000000000000000        0.0000000000000000        0.0000000000000000        6.7999999999999998     
           2  0.10000000000000001       0.10000000000000001        0.0000000000000000        6.7999999999999998     
           3  0.20000000000000001       0.19984127365686014       -2.8456142101689441E-006   6.7999999999999998     
           4  0.30000000000000004       0.29936534786230579       -1.1373331502796221E-005   6.7999999999999998     
           5  0.40000000000000002       0.39841425460694779       -2.8401476603768490E-005   6.7999999999999998     
           6  0.50000000000000000       0.49683078214514625       -5.6721207811692159E-005   6.7999999999999998     
           7  0.59999999999999998       0.59445872508613062       -9.9087571153712347E-005   6.7999999999999998     
           8  0.69999999999999996       0.69114313162066743       -1.5821072527413046E-004   6.7999999999999998     
           9  0.79999999999999993       0.78673055265648417       -2.3674701378392841E-004   6.7999999999999998     
          10  0.89999999999999991       0.88106928594571210       -3.3729034141662974E-004   6.7999999999999998     
          11  0.99999999999999989       0.97400961801595498       -4.6236366136885902E-004   6.7999999999999998     
          12   1.0999999999999999        1.0654040635790245       -6.1441059074072925E-004   6.7999999999999998     
          13   1.2000000000000000        1.1551076018291713       -7.9578718845071234E-004   6.7999999999999998     
          14   1.3000000000000000        1.2429779093476383       -1.0087539097812202E-003   6.7999999999999998     
          15   1.4000000000000001        1.3288755893544399       -1.2554677502411881E-003   6.7999999999999998     
          16   1.5000000000000002        1.4126642345151381       -1.5379746482882570E-003   6.7999999999999998     
          17   1.6000000000000003        1.4942109288249046       -1.8582019028395677E-003   6.7999999999999998     
          18   1.7000000000000004        1.5733863797606500       -2.2179509973086781E-003   6.7999999999999998     
          19   1.8000000000000005        1.6500650947502302       -2.6188908467683898E-003   6.7999999999999998     
          20   1.9000000000000006        1.7241255960360675       -3.0625505791804109E-003   6.7999999999999998     
          21   2.0000000000000004        1.7954504122463482       -3.5503130022004636E-003   6.7999999999999998     
          22   2.1000000000000005        1.8639266455569161       -4.0834084110020746E-003   6.7999999999999998     
          23   2.2000000000000006        1.9294460472133514       -4.6629087181938545E-003   6.7999999999999998     
          24   2.3000000000000007        1.9919049394047803       -5.2897207040612246E-003   6.7999999999999998     
          25   2.4000000000000008        2.0512048104670564       -5.9645810757389742E-003   6.7999999999999998     
          26   2.5000000000000009        2.1072521203369243       -6.6880501656990145E-003   6.7999999999999998     
          27   2.6000000000000010        2.1599586269850461       -7.4605060981786332E-003   6.7999999999999998     
          28   2.7000000000000011        2.2092416073699099       -8.2821399232634145E-003   6.7999999999999998     
          29   2.8000000000000012        2.2550240377563378       -9.1529502932292065E-003   6.7999999999999998     
          30   2.9000000000000012        2.2972345105734440       -1.0072736534335306E-002   6.7999999999999998     
          31   3.0000000000000013        2.3358078982471921       -1.1041094794273945E-002   6.7999999999999998     
          32   3.1000000000000014        2.3706848151256028       -1.2057409764054713E-002   6.7999999999999998     
          33   3.2000000000000015        2.4018124784911032       -1.3120850864127316E-002   6.7999999999999998     
          34   3.3000000000000016        2.4291445123960447       -1.4230364010445012E-002   6.7999999999999998     
          35   3.4000000000000017        2.4526410370859395       -1.5384663746147135E-002   6.7999999999999998     
          36   3.5000000000000018        2.4722691759891737       -1.6582227382112659E-002   6.7999999999999998     
          37   3.6000000000000019        2.4880030696992792       -1.7821284725710977E-002   6.7999999999999998     
          38   3.7000000000000020        2.4998237744332314       -1.9099806538975937E-002   6.7999999999999998     
          39   3.8000000000000020        2.5077200938869724       -2.0415497215761410E-002   6.7999999999999998     
          40   3.9000000000000021        2.5116884283977639       -2.1765779589292655E-002   6.7999999999999998     
          41   4.0000000000000018        2.5117330197287200       -2.3147780691637938E-002   6.7999999999999998     
          42   4.1000000000000014        2.5078663705964432       -2.4558316568209650E-002   6.7999999999999998     
          43   4.2000000000000011        2.5001094217506981       -2.5993872980685388E-002   6.7999999999999998     
          44   4.3000000000000007        2.4884923267679784       -2.7450934660340928E-002   6.7999999999999998     
          45   4.4000000000000004        2.4730545351883966       -2.8925804445706527E-002   6.7999999999999998     
          46   4.5000000000000000        2.4538450824826774       -3.0414507146419283E-002   6.7999999999999998     
          47   4.5999999999999996        2.4309233345233676       -3.1912753913690119E-002   6.7999999999999998     
          48   4.6999999999999993        2.4043598996563489       -3.3415908470781325E-002   6.7999999999999998     
          49   4.7999999999999989        2.3742367785297867       -3.4919002734851511E-002   6.7999999999999998     
          50   4.8999999999999986        2.3406480570027659       -3.6416723659758760E-002   6.7999999999999998     
          51   4.9999999999999982        2.3037031070649796       -3.7903445959251575E-002   6.7999999999999998     
          52   5.0999999999999979        2.2635263519818181       -3.9373197674082885E-002   6.7999999999999998     
          53   5.1999999999999975        2.2202574436639333       -4.0819643005205491E-002   6.7999999999999998     
          54   5.2999999999999972        2.1740521264900594       -4.2236080075501434E-002   6.7999999999999998     
          55   5.3999999999999968        2.1250828032714546       -4.3615471911167492E-002   6.7999999999999998     
          56   5.4999999999999964        2.0735396121464116       -4.4950447549185556E-002   6.7999999999999998     
          57   5.5999999999999961        2.0196309164459447       -4.6233346925148078E-002   6.7999999999999998     
          58   5.6999999999999957        1.9635836680945580       -4.7456274923305272E-002   6.7999999999999998     
          59   5.7999999999999954        1.9056434763632955       -4.8611172444822680E-002   6.7999999999999998     
          60   5.8999999999999950        1.8460740297342288       -4.9689922147600957E-002   6.7999999999999998     
          61   5.9999999999999947        1.7851564844510235       -5.0678856550939302E-002   6.7999999999999998     
          62   6.0999999999999943        1.7231836888402083       -5.1561169957895996E-002   6.7999999999999998     
          63   6.1999999999999940        1.6604602775659563       -5.2320343088399203E-002   6.7999999999999998     
          64   6.2999999999999936        1.5973007490805016       -5.2941110518324640E-002   6.7999999999999998     
          65   6.3999999999999932        1.5340253082237962       -5.3410338844121032E-002   6.7999999999999998     
          66   6.4999999999999929        1.4709501909312119       -5.3728773130642643E-002   6.7999999999999998     
          67   6.5999999999999925        1.4083823356260794       -5.3899817801199255E-002   6.7999999999999998     
          68   6.6999999999999922        1.3466190063398444       -5.3927157156578892E-002   6.7999999999999998     
          69   6.7999999999999918        1.2859426511837906       -5.3818927958154822E-002   6.7999999999999998     
