           1   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.7000000000000002     
           2  0.10000000000000001       0.10000000000000001        0.0000000000000000        1.7000000000000002     
           3  0.20000000000000001       0.19893028806770030       -4.6467727084622255E-004   1.7000000000000002     
           4  0.30000000000000004       0.29572578879294048       -1.8535150696635438E-003   1.7000000000000002     
           5  0.40000000000000002       0.38933442615594105       -4.6117328850527311E-003   1.7000000000000002     
           6  0.50000000000000000       0.47872809494502394       -9.1586116754083548E-003   1.7000000000000002     
           7  0.59999999999999998       0.56291667873628037       -1.5873059957892368E-002   1.7000000000000002     
           8  0.69999999999999996       0.64096511635037645       -2.5076899399532122E-002   1.7000000000000002     
           9  0.79999999999999993       0.71201305412823357       -3.7016972415004699E-002   1.7000000000000002     
          10  0.89999999999999991       0.77529617948964391       -5.1847684952026019E-002   1.7000000000000002     
          11  0.99999999999999989       0.83016796148040184       -6.9615902455898396E-002   1.7000000000000002     
          12   1.0999999999999999       0.87612026949169719       -9.0250151291808758E-002   1.7000000000000002     
          13   1.2000000000000000       0.91280123474606423      -0.11355581841540516        1.7000000000000002     
          14   1.3000000000000000       0.94002877911713345      -0.13921751382257647        1.7000000000000002     
          15   1.4000000000000001       0.95779846398236401      -0.16680903446989104        1.7000000000000002     
          16   1.5000000000000002       0.96628469089034674      -0.19581055090826591        1.7000000000000002     
          17   1.6000000000000003       0.96583478003070811      -0.22563185074550721        1.7000000000000002     
          18   1.7000000000000004       0.95695601024174670      -0.25563983186653400        1.7000000000000002     
