           1   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.7000000000000002     
           2  0.10000000000000001       0.10000000000000001        0.0000000000000000        1.7000000000000002     
           3  0.20000000000000001       0.19883302897938784       -3.9089098816899413E-004   1.7000000000000002     
           4  0.30000000000000004       0.29534160441082030       -1.5580659600767828E-003   1.7000000000000002     
           5  0.40000000000000002       0.38839020516622008       -3.8728447426987301E-003   1.7000000000000002     
           6  0.50000000000000000       0.47688020614934296       -7.6818979931726700E-003   1.7000000000000002     
           7  0.59999999999999998       0.55976760504920919       -1.3294486411973793E-002   1.7000000000000002     
           8  0.69999999999999996       0.63608332159499248       -2.0968090734881581E-002   1.7000000000000002     
           9  0.79999999999999993       0.70495533592823201       -3.0893512614383563E-002   1.7000000000000002     
          10  0.89999999999999991       0.76563150729829588       -4.3180748167905604E-002   1.7000000000000002     
          11  0.99999999999999989       0.81750158514723492       -5.7847125916960951E-002   1.7000000000000002     
          12   1.0999999999999999       0.86011680680149172       -7.4809401766765413E-002   1.7000000000000002     
          13   1.2000000000000000       0.89320558637914216       -9.3881851982416137E-002   1.7000000000000002     
          14   1.3000000000000000       0.91668401606793626      -0.11478107856114669        1.7000000000000002     
          15   1.4000000000000001       0.93065794307833205      -0.13713655524916749        1.7000000000000002     
          16   1.5000000000000002       0.93541931245643128      -0.16050547047406213        1.7000000000000002     
          17   1.6000000000000003       0.93143839553183672      -0.18439185338585581        1.7000000000000002     
          18   1.7000000000000004       0.91933578751188150      -0.20826698885808054        1.7000000000000002     
