           1   0.0000000000000000        0.0000000000000000        1.7000000000000002     
           2  0.10000000000000001        1.0000000000000002E-002   1.7000000000000002     
           3  0.20000000000000001        3.9649473996784750E-002   1.7000000000000002     
           4  0.30000000000000004        8.7908381495167623E-002   1.7000000000000002     
           5  0.40000000000000002       0.15308381538543733        1.7000000000000002     
           6  0.50000000000000000       0.23289423451369243        1.7000000000000002     
           7  0.59999999999999998       0.32456264964227216        1.7000000000000002     
           8  0.69999999999999996       0.42493826241553639        1.7000000000000002     
           9  0.79999999999999993       0.53064310301037110        1.7000000000000002     
          10  0.89999999999999991       0.63823665205758862        1.7000000000000002     
          11  0.99999999999999989       0.74438799169323921        1.7000000000000002     
          12   1.0999999999999999       0.84604252242396083        1.7000000000000002     
          13   1.2000000000000000       0.94056940599269578        1.7000000000000002     
          14   1.3000000000000000        1.0258770435248785        1.7000000000000002     
          15   1.4000000000000001        1.1004870391119526        1.7000000000000002     
          16   1.5000000000000002        1.1635617582939124        1.7000000000000002     
          17   1.6000000000000003        1.2148859631027309        1.7000000000000002     
          18   1.7000000000000004        1.2548071017494071        1.7000000000000002     
          18   1.7000000000000139        0.0000000000000000        1.7000000000000002     
          19   1.8000000000000140        0.0000000000000000        1.7000000000000002     
          20   1.9000000000000141        0.0000000000000000        1.7000000000000002     
          21   2.0000000000000142        0.0000000000000000        1.7000000000000002     
          22   2.1000000000000143        0.0000000000000000        1.7000000000000002     
          23   2.2000000000000144        0.0000000000000000        1.7000000000000002     
          24   2.3000000000000145        0.0000000000000000        1.7000000000000002     
          25   2.4000000000000146        0.0000000000000000        1.7000000000000002     
          26   2.5000000000000147        0.0000000000000000        1.7000000000000002     
          27   2.6000000000000147        0.0000000000000000        1.7000000000000002     
          28   2.7000000000000148        0.0000000000000000        1.7000000000000002     
          29   2.8000000000000149        0.0000000000000000        1.7000000000000002     
          30   2.9000000000000150        0.0000000000000000        1.7000000000000002     
          31   3.0000000000000151        0.0000000000000000        1.7000000000000002     
          32   3.1000000000000152        0.0000000000000000        1.7000000000000002     
          33   3.2000000000000153        0.0000000000000000        1.7000000000000002     
          34   3.3000000000000154        0.0000000000000000        1.7000000000000002     
          35   3.4000000000000155        0.0000000000000000        1.7000000000000002     
          36   3.5000000000000155        0.0000000000000000        1.7000000000000002     
          37   3.6000000000000156        0.0000000000000000        1.7000000000000002     
          38   3.7000000000000157        0.0000000000000000        1.7000000000000002     
          39   3.8000000000000158        0.0000000000000000        1.7000000000000002     
          40   3.9000000000000159        0.0000000000000000        1.7000000000000002     
          41   4.0000000000000160        0.0000000000000000        1.7000000000000002     
          42   4.1000000000000156        0.0000000000000000        1.7000000000000002     
          43   4.2000000000000153        0.0000000000000000        1.7000000000000002     
          44   4.3000000000000149        0.0000000000000000        1.7000000000000002     
          45   4.4000000000000146        0.0000000000000000        1.7000000000000002     
          46   4.5000000000000142        0.0000000000000000        1.7000000000000002     
          47   4.6000000000000139        0.0000000000000000        1.7000000000000002     
          48   4.7000000000000135        0.0000000000000000        1.7000000000000002     
          49   4.8000000000000131        0.0000000000000000        1.7000000000000002     
          50   4.9000000000000128        0.0000000000000000        1.7000000000000002     
          51   5.0000000000000124        0.0000000000000000        1.7000000000000002     
          52   5.1000000000000121        0.0000000000000000        1.7000000000000002     
          53   5.2000000000000117        0.0000000000000000        1.7000000000000002     
          54   5.3000000000000114        0.0000000000000000        1.7000000000000002     
          55   5.4000000000000110        0.0000000000000000        1.7000000000000002     
          56   5.5000000000000107        0.0000000000000000        1.7000000000000002     
          57   5.6000000000000103        0.0000000000000000        1.7000000000000002     
          58   5.7000000000000099        0.0000000000000000        1.7000000000000002     
          59   5.8000000000000096        0.0000000000000000        1.7000000000000002     
          60   5.9000000000000092        0.0000000000000000        1.7000000000000002     
          61   6.0000000000000089        0.0000000000000000        1.7000000000000002     
          62   6.1000000000000085        0.0000000000000000        1.7000000000000002     
          63   6.2000000000000082        0.0000000000000000        1.7000000000000002     
          64   6.3000000000000078        0.0000000000000000        1.7000000000000002     
          65   6.4000000000000075        0.0000000000000000        1.7000000000000002     
          66   6.5000000000000071        0.0000000000000000        1.7000000000000002     
          67   6.6000000000000068        0.0000000000000000        1.7000000000000002     
          68   6.7000000000000064        0.0000000000000000        1.7000000000000002     
          69   6.8000000000000060        0.0000000000000000        1.7000000000000002     
          70   6.9000000000000057        0.0000000000000000        1.7000000000000002     
          71   7.0000000000000053        0.0000000000000000        1.7000000000000002     
          72   7.1000000000000050        0.0000000000000000        1.7000000000000002     
          73   7.2000000000000046        0.0000000000000000        1.7000000000000002     
          74   7.3000000000000043        0.0000000000000000        1.7000000000000002     
          75   7.4000000000000039        0.0000000000000000        1.7000000000000002     
          76   7.5000000000000036        0.0000000000000000        1.7000000000000002     
          77   7.6000000000000032        0.0000000000000000        1.7000000000000002     
          78   7.7000000000000028        0.0000000000000000        1.7000000000000002     
          79   7.8000000000000025        0.0000000000000000        1.7000000000000002     
          80   7.9000000000000021        0.0000000000000000        1.7000000000000002     
          81   8.0000000000000018        0.0000000000000000        1.7000000000000002     
          82   8.1000000000000014        0.0000000000000000        1.7000000000000002     
          83   8.2000000000000011        0.0000000000000000        1.7000000000000002     
          84   8.3000000000000007        0.0000000000000000        1.7000000000000002     
          85   8.4000000000000004        0.0000000000000000        1.7000000000000002     
          86   8.5000000000000000        0.0000000000000000        1.7000000000000002     
           1   0.0000000000000000        0.0000000000000000        1.7000000000000002     
           2  0.10000000000000001        1.0000000000000002E-002   1.7000000000000002     
           3  0.20000000000000001        3.9650419671213327E-002   1.7000000000000002     
           4  0.30000000000000004        8.7913989568865702E-002   1.7000000000000002     
           5  0.40000000000000002       0.15310220452209927        1.7000000000000002     
           6  0.50000000000000000       0.23293924389431481        1.7000000000000002     
           7  0.59999999999999998       0.32465474655620180        1.7000000000000002     
           8  0.69999999999999996       0.42510496855296886        1.7000000000000002     
           9  0.79999999999999993       0.53091890627891936        1.7000000000000002     
          10  0.89999999999999991       0.63866241446883654        1.7000000000000002     
          11  0.99999999999999989       0.74500991013883300        1.7000000000000002     
          12   1.0999999999999999       0.84691074251421650        1.7000000000000002     
          13   1.2000000000000000       0.94173642362014975        1.7000000000000002     
          14   1.3000000000000000        1.0273960492908865        1.7000000000000002     
          15   1.4000000000000001        1.1024103640894771        1.7000000000000002     
          16   1.5000000000000002        1.1659395655154519        1.7000000000000002     
          17   1.6000000000000003        1.2177653003932631        1.7000000000000002     
          18   1.7000000000000004        1.2582313908192948        1.7000000000000002     
          18   1.7000000000000139        1.2729958635749175        1.7000000000000002     
          19   1.8000000000000140        1.2164280787971458        1.7000000000000002     
          20   1.9000000000000141        1.1490134442970257        1.7000000000000002     
          21   2.0000000000000142        1.0737072077052487        1.7000000000000002     
          22   2.1000000000000143       0.99335623058423395        1.7000000000000002     
          23   2.2000000000000144       0.91056980308732982        1.7000000000000002     
          24   2.3000000000000145       0.82762827247728710        1.7000000000000002     
          25   2.4000000000000146       0.74642989474973021        1.7000000000000002     
          26   2.5000000000000147       0.66847247015706290        1.7000000000000002     
          27   2.6000000000000147       0.59486370082888784        1.7000000000000002     
          28   2.7000000000000148       0.52635289247300787        1.7000000000000002     
          29   2.8000000000000149       0.46337646332615151        1.7000000000000002     
          30   2.9000000000000150       0.40611043355109333        1.7000000000000002     
          31   3.0000000000000151       0.35452431048208022        1.7000000000000002     
          32   3.1000000000000152       0.30843224693289045        1.7000000000000002     
          33   3.2000000000000153       0.26753878657749963        1.7000000000000002     
          34   3.3000000000000154       0.23147776177706555        1.7000000000000002     
          35   3.4000000000000155       0.19984389438396319        1.7000000000000002     
          36   3.5000000000000155       0.17221735123043322        1.7000000000000002     
          37   3.6000000000000156       0.14818194759104392        1.7000000000000002     
          38   3.7000000000000157       0.12733792091524090        1.7000000000000002     
          39   3.8000000000000158       0.10931026795497398        1.7000000000000002     
          40   3.9000000000000159        9.3753602687209697E-002   1.7000000000000002     
          41   4.0000000000000160        8.0354393485136830E-002   1.7000000000000002     
          42   4.1000000000000156        6.8831308860105953E-002   1.7000000000000002     
          43   4.2000000000000153        5.8934264790237022E-002   1.7000000000000002     
          44   4.3000000000000149        5.0442637656555128E-002   1.7000000000000002     
          45   4.4000000000000146        4.3162993032162866E-002   1.7000000000000002     
