           1   0.0000000000000000        0.0000000000000000        1.7000000000000002     
           2  0.10000000000000001        1.0000000000000002E-002   1.7000000000000002     
           3  0.20000000000000001        3.9721909941263386E-002   1.7000000000000002     
           4  0.30000000000000004        8.8337268482635803E-002   1.7000000000000002     
           5  0.40000000000000002       0.15448760285961172        1.7000000000000002     
           6  0.50000000000000000       0.23632306035654510        1.7000000000000002     
           7  0.59999999999999998       0.33156233204385155        1.7000000000000002     
           8  0.69999999999999996       0.43757575440512680        1.7000000000000002     
           9  0.79999999999999993       0.55149119421219761        1.7000000000000002     
          10  0.89999999999999991       0.67031923669190052        1.7000000000000002     
          11  0.99999999999999989       0.79109088753369539        1.7000000000000002     
          12   1.0999999999999999       0.91099817356077462        1.7000000000000002     
          13   1.2000000000000000        1.0275263593384925        1.7000000000000002     
          14   1.3000000000000000        1.1385664594605489        1.7000000000000002     
          15   1.4000000000000001        1.2424984589926036        1.7000000000000002     
          16   1.5000000000000002        1.3382389188190529        1.7000000000000002     
          17   1.6000000000000003        1.4252508730033095        1.7000000000000002     
          18   1.7000000000000004        1.5035183678649957        1.7000000000000002     
          18   1.7000000000000139        0.0000000000000000        1.7000000000000002     
          19   1.8000000000000140        0.0000000000000000        1.7000000000000002     
          20   1.9000000000000141        0.0000000000000000        1.7000000000000002     
          21   2.0000000000000142        0.0000000000000000        1.7000000000000002     
          22   2.1000000000000143        0.0000000000000000        1.7000000000000002     
          23   2.2000000000000144        0.0000000000000000        1.7000000000000002     
          24   2.3000000000000145        0.0000000000000000        1.7000000000000002     
          25   2.4000000000000146        0.0000000000000000        1.7000000000000002     
          26   2.5000000000000147        0.0000000000000000        1.7000000000000002     
          27   2.6000000000000147        0.0000000000000000        1.7000000000000002     
          28   2.7000000000000148        0.0000000000000000        1.7000000000000002     
          29   2.8000000000000149        0.0000000000000000        1.7000000000000002     
          30   2.9000000000000150        0.0000000000000000        1.7000000000000002     
          31   3.0000000000000151        0.0000000000000000        1.7000000000000002     
          32   3.1000000000000152        0.0000000000000000        1.7000000000000002     
          33   3.2000000000000153        0.0000000000000000        1.7000000000000002     
          34   3.3000000000000154        0.0000000000000000        1.7000000000000002     
          35   3.4000000000000155        0.0000000000000000        1.7000000000000002     
          36   3.5000000000000155        0.0000000000000000        1.7000000000000002     
          37   3.6000000000000156        0.0000000000000000        1.7000000000000002     
          38   3.7000000000000157        0.0000000000000000        1.7000000000000002     
          39   3.8000000000000158        0.0000000000000000        1.7000000000000002     
          40   3.9000000000000159        0.0000000000000000        1.7000000000000002     
          41   4.0000000000000160        0.0000000000000000        1.7000000000000002     
          42   4.1000000000000156        0.0000000000000000        1.7000000000000002     
          43   4.2000000000000153        0.0000000000000000        1.7000000000000002     
          44   4.3000000000000149        0.0000000000000000        1.7000000000000002     
          45   4.4000000000000146        0.0000000000000000        1.7000000000000002     
          46   4.5000000000000142        0.0000000000000000        1.7000000000000002     
          47   4.6000000000000139        0.0000000000000000        1.7000000000000002     
          48   4.7000000000000135        0.0000000000000000        1.7000000000000002     
          49   4.8000000000000131        0.0000000000000000        1.7000000000000002     
          50   4.9000000000000128        0.0000000000000000        1.7000000000000002     
          51   5.0000000000000124        0.0000000000000000        1.7000000000000002     
          52   5.1000000000000121        0.0000000000000000        1.7000000000000002     
          53   5.2000000000000117        0.0000000000000000        1.7000000000000002     
          54   5.3000000000000114        0.0000000000000000        1.7000000000000002     
          55   5.4000000000000110        0.0000000000000000        1.7000000000000002     
          56   5.5000000000000107        0.0000000000000000        1.7000000000000002     
          57   5.6000000000000103        0.0000000000000000        1.7000000000000002     
          58   5.7000000000000099        0.0000000000000000        1.7000000000000002     
          59   5.8000000000000096        0.0000000000000000        1.7000000000000002     
          60   5.9000000000000092        0.0000000000000000        1.7000000000000002     
          61   6.0000000000000089        0.0000000000000000        1.7000000000000002     
          62   6.1000000000000085        0.0000000000000000        1.7000000000000002     
          63   6.2000000000000082        0.0000000000000000        1.7000000000000002     
          64   6.3000000000000078        0.0000000000000000        1.7000000000000002     
          65   6.4000000000000075        0.0000000000000000        1.7000000000000002     
          66   6.5000000000000071        0.0000000000000000        1.7000000000000002     
          67   6.6000000000000068        0.0000000000000000        1.7000000000000002     
          68   6.7000000000000064        0.0000000000000000        1.7000000000000002     
          69   6.8000000000000060        0.0000000000000000        1.7000000000000002     
          70   6.9000000000000057        0.0000000000000000        1.7000000000000002     
          71   7.0000000000000053        0.0000000000000000        1.7000000000000002     
          72   7.1000000000000050        0.0000000000000000        1.7000000000000002     
          73   7.2000000000000046        0.0000000000000000        1.7000000000000002     
          74   7.3000000000000043        0.0000000000000000        1.7000000000000002     
          75   7.4000000000000039        0.0000000000000000        1.7000000000000002     
          76   7.5000000000000036        0.0000000000000000        1.7000000000000002     
          77   7.6000000000000032        0.0000000000000000        1.7000000000000002     
          78   7.7000000000000028        0.0000000000000000        1.7000000000000002     
          79   7.8000000000000025        0.0000000000000000        1.7000000000000002     
          80   7.9000000000000021        0.0000000000000000        1.7000000000000002     
          81   8.0000000000000018        0.0000000000000000        1.7000000000000002     
          82   8.1000000000000014        0.0000000000000000        1.7000000000000002     
          83   8.2000000000000011        0.0000000000000000        1.7000000000000002     
          84   8.3000000000000007        0.0000000000000000        1.7000000000000002     
          85   8.4000000000000004        0.0000000000000000        1.7000000000000002     
          86   8.5000000000000000        0.0000000000000000        1.7000000000000002     
           1   0.0000000000000000        0.0000000000000000        1.7000000000000002     
           2  0.10000000000000001        1.0000000000000002E-002   1.7000000000000002     
           3  0.20000000000000001        3.9722840983900769E-002   1.7000000000000002     
           4  0.30000000000000004        8.8342803498866071E-002   1.7000000000000002     
           5  0.40000000000000002       0.15450581539247760        1.7000000000000002     
           6  0.50000000000000000       0.23636783602846784        1.7000000000000002     
           7  0.59999999999999998       0.33165444919015752        1.7000000000000002     
           8  0.69999999999999996       0.43774356906629353        1.7000000000000002     
           9  0.79999999999999993       0.55177089123767187        1.7000000000000002     
          10  0.89999999999999991       0.67075464220113645        1.7000000000000002     
          11  0.99999999999999989       0.79173287582352669        1.7000000000000002     
          12   1.0999999999999999       0.91190373962686089        1.7000000000000002     
          13   1.2000000000000000        1.0287574615232571        1.7000000000000002     
          14   1.3000000000000000        1.1401887605560630        1.7000000000000002     
          15   1.4000000000000001        1.2445801049016549        1.7000000000000002     
          16   1.5000000000000002        1.3408494902532406        1.7000000000000002     
          17   1.6000000000000003        1.4284606288484134        1.7000000000000002     
          18   1.7000000000000004        1.5073978722529153        1.7000000000000002     
          18   1.7000000000000139        1.5250858332249848        1.7000000000000002     
          19   1.8000000000000140        1.4364709256481016        1.7000000000000002     
          20   1.9000000000000141        1.3392857236093354        1.7000000000000002     
          21   2.0000000000000142        1.2367328284122800        1.7000000000000002     
          22   2.1000000000000143        1.1317925283896448        1.7000000000000002     
          23   2.2000000000000144        1.0271061520128617        1.7000000000000002     
          24   2.3000000000000145       0.92490080408797926        1.7000000000000002     
          25   2.4000000000000146       0.82695415232685121        1.7000000000000002     
          26   2.5000000000000147       0.73459421229798882        1.7000000000000002     
          27   2.6000000000000147       0.64872675100776911        1.7000000000000002     
          28   2.7000000000000148       0.56988199448060728        1.7000000000000002     
          29   2.8000000000000149       0.49827256069841758        1.7000000000000002     
          30   2.9000000000000150       0.43385560222455516        1.7000000000000002     
          31   3.0000000000000151       0.37639366293696513        1.7000000000000002     
          32   3.1000000000000152       0.32551040573696249        1.7000000000000002     
          33   3.2000000000000153       0.28073891221641595        1.7000000000000002     
          34   3.3000000000000154       0.24156154469157012        1.7000000000000002     
          35   3.4000000000000155       0.20744133341847434        1.7000000000000002     
          36   3.5000000000000155       0.17784550792219120        1.7000000000000002     
          37   3.6000000000000156       0.15226217144709797        1.7000000000000002     
          38   3.7000000000000157       0.13021128059562903        1.7000000000000002     
          39   3.8000000000000158       0.11125110068518214        1.7000000000000002     
          40   3.9000000000000159        9.4981217403320439E-002   1.7000000000000002     
          41   4.0000000000000160        8.1043042226097803E-002   1.7000000000000002     
          42   4.1000000000000156        6.9118585927298387E-002   1.7000000000000002     
          43   4.2000000000000153        5.8928113394349300E-002   1.7000000000000002     
          44   4.3000000000000149        5.0227146883849660E-002   1.7000000000000002     
          45   4.4000000000000146        4.2803160088320039E-002   1.7000000000000002     
