           1   0.0000000000000000        0.0000000000000000        1.7000000000000002     
           2  0.10000000000000001        1.0000000000000002E-002   1.7000000000000002     
           3  0.20000000000000001        3.9638077677903692E-002   1.7000000000000002     
           4  0.30000000000000004        8.7843264561574763E-002   1.7000000000000002     
           5  0.40000000000000002       0.15287867005366737        1.7000000000000002     
           6  0.50000000000000000       0.23241049763701974        1.7000000000000002     
           7  0.59999999999999998       0.32359913017190234        1.7000000000000002     
           8  0.69999999999999996       0.42320801392936441        1.7000000000000002     
           9  0.79999999999999993       0.52772722678908779        1.7000000000000002     
          10  0.89999999999999991       0.63350942431790080        1.7000000000000002     
          11  0.99999999999999989       0.73690590905488351        1.7000000000000002     
          12   1.0999999999999999       0.83441003838602090        1.7000000000000002     
          13   1.2000000000000000       0.92280048346744126        1.7000000000000002     
          14   1.3000000000000000       0.99923498253895127        1.7000000000000002     
          15   1.4000000000000001        1.0614384395477010        1.7000000000000002     
          16   1.5000000000000002        1.1077985100422603        1.7000000000000002     
          17   1.6000000000000003        1.1373777168540342        1.7000000000000002     
          18   1.7000000000000004        1.1499102894743949        1.7000000000000002     
          18   1.7000000000000139        1.1499102894743947        1.7000000000000002     
          19   1.8000000000000140        1.1644289436524231        1.7000000000000002     
          20   1.9000000000000141        1.1615682260046929        1.7000000000000002     
          21   2.0000000000000142        1.1421813571456840        1.7000000000000002     
          22   2.1000000000000143        1.1075976883330316        1.7000000000000002     
          23   2.2000000000000144        1.0595683142767125        1.7000000000000002     
          24   2.3000000000000145        1.0002223842300861        1.7000000000000002     
          25   2.4000000000000146       0.93212445242364395        1.7000000000000002     
          26   2.5000000000000147       0.85819061799373575        1.7000000000000002     
          27   2.6000000000000147       0.78154994455691229        1.7000000000000002     
          28   2.7000000000000148       0.70508754305929966        1.7000000000000002     
          29   2.8000000000000149       0.63108110254105609        1.7000000000000002     
          30   2.9000000000000150       0.56104385031626525        1.7000000000000002     
          31   3.0000000000000151       0.49585534417723920        1.7000000000000002     
          32   3.1000000000000152       0.43593655080236010        1.7000000000000002     
          33   3.2000000000000153       0.38142706434174745        1.7000000000000002     
          34   3.3000000000000154       0.33230901433703752        1.7000000000000002     
          35   3.4000000000000155       0.28844289226604897        1.7000000000000002     
          36   3.5000000000000155       0.24958618354782372        1.7000000000000002     
          37   3.6000000000000156       0.21541396097959065        1.7000000000000002     
          38   3.7000000000000157       0.18554268245264882        1.7000000000000002     
          39   3.8000000000000158       0.15955941515349278        1.7000000000000002     
          40   3.9000000000000159       0.13704585633176852        1.7000000000000002     
          41   4.0000000000000160       0.11759770937616673        1.7000000000000002     
          42   4.1000000000000156       0.10083689798090241        1.7000000000000002     
          43   4.2000000000000153        8.6418090442701975E-002   1.7000000000000002     
          44   4.3000000000000149        7.4031223396053406E-002   1.7000000000000002     
          45   4.4000000000000146        6.3401303985469018E-002   1.7000000000000002     
          46   4.5000000000000142        5.4286640156961545E-002   1.7000000000000002     
          47   4.6000000000000139        4.6476208851122879E-002   1.7000000000000002     
          48   4.7000000000000135        3.9786662030261648E-002   1.7000000000000002     
          49   4.8000000000000131        3.4059280340256848E-002   1.7000000000000002     
          50   4.9000000000000128        2.9157043772711531E-002   1.7000000000000002     
          51   5.0000000000000124        2.4961914317524824E-002   1.7000000000000002     
          52   5.1000000000000121        2.1372370866709185E-002   1.7000000000000002     
          53   5.2000000000000117        1.8301207844191654E-002   1.7000000000000002     
          54   5.3000000000000114        1.5673590898886390E-002   1.7000000000000002     
          55   5.4000000000000110        1.3425352500319352E-002   1.7000000000000002     
          56   5.5000000000000107        1.1501507069018485E-002   1.7000000000000002     
          57   5.6000000000000103        9.8549626812103955E-003   1.7000000000000002     
          58   5.7000000000000099        8.4454070184411586E-003   1.7000000000000002     
          59   5.8000000000000096        7.2383461731112368E-003   1.7000000000000002     
          60   5.9000000000000092        6.2042769137322078E-003   1.7000000000000002     
          61   6.0000000000000089        5.3179748491958539E-003   1.7000000000000002     
          62   6.1000000000000085        4.5578828613534990E-003   1.7000000000000002     
          63   6.2000000000000082        3.9055860802378675E-003   1.7000000000000002     
          64   6.3000000000000078        3.3453614093515473E-003   1.7000000000000002     
          65   6.4000000000000075        2.8637911594341222E-003   1.7000000000000002     
          66   6.5000000000000071        2.4494317601825469E-003   1.7000000000000002     
          67   6.6000000000000068        2.0925297542145459E-003   1.7000000000000002     
          68   6.7000000000000064        1.7847783557052833E-003   1.7000000000000002     
          69   6.8000000000000060        1.5191088002673605E-003   1.7000000000000002     
          70   6.9000000000000057        1.2895115288356260E-003   1.7000000000000002     
          71   7.0000000000000053        1.0908829545177503E-003   1.7000000000000002     
          72   7.1000000000000050        9.1889417065265538E-004   1.7000000000000002     
          73   7.2000000000000046        7.6987848319129057E-004   1.7000000000000002     
          74   7.3000000000000043        6.4073510221882718E-004   1.7000000000000002     
          75   7.4000000000000039        5.2884671594505327E-004   1.7000000000000002     
          76   7.5000000000000036        4.3200900457096054E-004   1.7000000000000002     
          77   7.6000000000000032        3.4837043876290527E-004   1.7000000000000002     
          78   7.7000000000000028        2.7638095470799648E-004   1.7000000000000002     
          79   7.8000000000000025        2.1474831070423286E-004   1.7000000000000002     
          80   7.9000000000000021        1.6240111398907941E-004   1.7000000000000002     
          81   8.0000000000000018        1.1845766543020113E-004   1.7000000000000002     
          82   8.1000000000000014        8.2199907607756641E-005   1.7000000000000002     
          83   8.2000000000000011        5.3051882050280916E-005   1.7000000000000002     
          84   8.3000000000000007        3.0562206878502119E-005   1.7000000000000002     
          85   8.4000000000000004        1.4390179454738819E-005   1.7000000000000002     
          86   8.5000000000000000        4.2951921408525588E-006   1.7000000000000002     
