           1   0.0000000000000000        0.0000000000000000        1.7000000000000002     
           2  0.10000000000000001        1.0000000000000002E-002   1.7000000000000002     
           3  0.20000000000000001        3.9615050338043710E-002   1.7000000000000002     
           4  0.30000000000000004        8.7704258811235947E-002   1.7000000000000002     
           5  0.40000000000000002       0.15241458642176497        1.7000000000000002     
           6  0.50000000000000000       0.23125658534867885        1.7000000000000002     
           7  0.59999999999999998       0.32121272721931482        1.7000000000000002     
           8  0.69999999999999996       0.41887682037614998        1.7000000000000002     
           9  0.79999999999999993       0.52061961265675094        1.7000000000000002     
          10  0.89999999999999991       0.62277202383544084        1.7000000000000002     
          11  0.99999999999999989       0.72181389550866393        1.7000000000000002     
          12   1.0999999999999999       0.81455364655850560        1.7000000000000002     
          13   1.2000000000000000       0.89828358297478894        1.7000000000000002     
          14   1.3000000000000000       0.97090120576604644        1.7000000000000002     
          15   1.4000000000000001        1.0309958754757467        1.7000000000000002     
          16   1.5000000000000002        1.0778573479901641        1.7000000000000002     
          17   1.6000000000000003        1.1114582483054709        1.7000000000000002     
          18   1.7000000000000004        1.1323521841011639        1.7000000000000002     
          18   1.7000000000000139        0.0000000000000000        1.7000000000000002     
          19   1.8000000000000140        0.0000000000000000        1.7000000000000002     
          20   1.9000000000000141        0.0000000000000000        1.7000000000000002     
          21   2.0000000000000142        0.0000000000000000        1.7000000000000002     
          22   2.1000000000000143        0.0000000000000000        1.7000000000000002     
          23   2.2000000000000144        0.0000000000000000        1.7000000000000002     
          24   2.3000000000000145        0.0000000000000000        1.7000000000000002     
          25   2.4000000000000146        0.0000000000000000        1.7000000000000002     
          26   2.5000000000000147        0.0000000000000000        1.7000000000000002     
          27   2.6000000000000147        0.0000000000000000        1.7000000000000002     
          28   2.7000000000000148        0.0000000000000000        1.7000000000000002     
          29   2.8000000000000149        0.0000000000000000        1.7000000000000002     
          30   2.9000000000000150        0.0000000000000000        1.7000000000000002     
          31   3.0000000000000151        0.0000000000000000        1.7000000000000002     
          32   3.1000000000000152        0.0000000000000000        1.7000000000000002     
          33   3.2000000000000153        0.0000000000000000        1.7000000000000002     
          34   3.3000000000000154        0.0000000000000000        1.7000000000000002     
          35   3.4000000000000155        0.0000000000000000        1.7000000000000002     
          36   3.5000000000000155        0.0000000000000000        1.7000000000000002     
          37   3.6000000000000156        0.0000000000000000        1.7000000000000002     
          38   3.7000000000000157        0.0000000000000000        1.7000000000000002     
          39   3.8000000000000158        0.0000000000000000        1.7000000000000002     
          40   3.9000000000000159        0.0000000000000000        1.7000000000000002     
          41   4.0000000000000160        0.0000000000000000        1.7000000000000002     
          42   4.1000000000000156        0.0000000000000000        1.7000000000000002     
          43   4.2000000000000153        0.0000000000000000        1.7000000000000002     
          44   4.3000000000000149        0.0000000000000000        1.7000000000000002     
          45   4.4000000000000146        0.0000000000000000        1.7000000000000002     
          46   4.5000000000000142        0.0000000000000000        1.7000000000000002     
          47   4.6000000000000139        0.0000000000000000        1.7000000000000002     
          48   4.7000000000000135        0.0000000000000000        1.7000000000000002     
          49   4.8000000000000131        0.0000000000000000        1.7000000000000002     
          50   4.9000000000000128        0.0000000000000000        1.7000000000000002     
          51   5.0000000000000124        0.0000000000000000        1.7000000000000002     
          52   5.1000000000000121        0.0000000000000000        1.7000000000000002     
          53   5.2000000000000117        0.0000000000000000        1.7000000000000002     
          54   5.3000000000000114        0.0000000000000000        1.7000000000000002     
          55   5.4000000000000110        0.0000000000000000        1.7000000000000002     
          56   5.5000000000000107        0.0000000000000000        1.7000000000000002     
          57   5.6000000000000103        0.0000000000000000        1.7000000000000002     
          58   5.7000000000000099        0.0000000000000000        1.7000000000000002     
          59   5.8000000000000096        0.0000000000000000        1.7000000000000002     
          60   5.9000000000000092        0.0000000000000000        1.7000000000000002     
          61   6.0000000000000089        0.0000000000000000        1.7000000000000002     
          62   6.1000000000000085        0.0000000000000000        1.7000000000000002     
          63   6.2000000000000082        0.0000000000000000        1.7000000000000002     
          64   6.3000000000000078        0.0000000000000000        1.7000000000000002     
          65   6.4000000000000075        0.0000000000000000        1.7000000000000002     
          66   6.5000000000000071        0.0000000000000000        1.7000000000000002     
          67   6.6000000000000068        0.0000000000000000        1.7000000000000002     
          68   6.7000000000000064        0.0000000000000000        1.7000000000000002     
          69   6.8000000000000060        0.0000000000000000        1.7000000000000002     
          70   6.9000000000000057        0.0000000000000000        1.7000000000000002     
          71   7.0000000000000053        0.0000000000000000        1.7000000000000002     
          72   7.1000000000000050        0.0000000000000000        1.7000000000000002     
          73   7.2000000000000046        0.0000000000000000        1.7000000000000002     
          74   7.3000000000000043        0.0000000000000000        1.7000000000000002     
          75   7.4000000000000039        0.0000000000000000        1.7000000000000002     
          76   7.5000000000000036        0.0000000000000000        1.7000000000000002     
          77   7.6000000000000032        0.0000000000000000        1.7000000000000002     
          78   7.7000000000000028        0.0000000000000000        1.7000000000000002     
          79   7.8000000000000025        0.0000000000000000        1.7000000000000002     
          80   7.9000000000000021        0.0000000000000000        1.7000000000000002     
          81   8.0000000000000018        0.0000000000000000        1.7000000000000002     
          82   8.1000000000000014        0.0000000000000000        1.7000000000000002     
          83   8.2000000000000011        0.0000000000000000        1.7000000000000002     
          84   8.3000000000000007        0.0000000000000000        1.7000000000000002     
          85   8.4000000000000004        0.0000000000000000        1.7000000000000002     
          86   8.5000000000000000        0.0000000000000000        1.7000000000000002     
           1   0.0000000000000000        0.0000000000000000        1.7000000000000002     
           2  0.10000000000000001        1.0000000000000002E-002   1.7000000000000002     
           3  0.20000000000000001        3.9616080317278382E-002   1.7000000000000002     
           4  0.30000000000000004        8.7710357457988289E-002   1.7000000000000002     
           5  0.40000000000000002       0.15243454236218304        1.7000000000000002     
           6  0.50000000000000000       0.23130530143305422        1.7000000000000002     
           7  0.59999999999999998       0.32131209510070319        1.7000000000000002     
           8  0.69999999999999996       0.41905603153131493        1.7000000000000002     
           9  0.79999999999999993       0.52091487757465638        1.7000000000000002     
          10  0.89999999999999991       0.62322571928716808        1.7000000000000002     
          11  0.99999999999999989       0.72247320777640067        1.7000000000000002     
          12   1.0999999999999999       0.81546883780062362        1.7000000000000002     
          13   1.2000000000000000       0.89950604520181654        1.7000000000000002     
          14   1.3000000000000000       0.97248059423427324        1.7000000000000002     
          15   1.4000000000000001        1.0329777304400531        1.7000000000000002     
          16   1.5000000000000002        1.0802827902375705        1.7000000000000002     
          17   1.6000000000000003        1.1143621837995226        1.7000000000000002     
          18   1.7000000000000004        1.1357631638168730        1.7000000000000002     
          18   1.7000000000000139        1.1490133117951302        1.7000000000000002     
          19   1.8000000000000140        1.1128953489185887        1.7000000000000002     
          20   1.9000000000000141        1.0641534995754858        1.7000000000000002     
          21   2.0000000000000142        1.0054415307001525        1.7000000000000002     
          22   2.1000000000000143       0.93945788200003766        1.7000000000000002     
          23   2.2000000000000144       0.86880287191083316        1.7000000000000002     
          24   2.3000000000000145       0.79585691724761987        1.7000000000000002     
          25   2.4000000000000146       0.72269767725150003        1.7000000000000002     
          26   2.5000000000000147       0.65105304477662529        1.7000000000000002     
          27   2.6000000000000147       0.58228258396150423        1.7000000000000002     
          28   2.7000000000000148       0.51739683915997015        1.7000000000000002     
          29   2.8000000000000149       0.45708259495526693        1.7000000000000002     
          30   2.9000000000000150       0.40173809892610507        1.7000000000000002     
          31   3.0000000000000151       0.35151793680156951        1.7000000000000002     
          32   3.1000000000000152       0.30638326729054166        1.7000000000000002     
          33   3.2000000000000153       0.26615278413218796        1.7000000000000002     
          34   3.3000000000000154       0.23054563144679646        1.7000000000000002     
          35   3.4000000000000155       0.19921996848590173        1.7000000000000002     
          36   3.5000000000000155       0.17180106360239303        1.7000000000000002     
          37   3.6000000000000156       0.14790460406373226        1.7000000000000002     
          38   3.7000000000000157       0.12715300899313714        1.7000000000000002     
          39   3.8000000000000158       0.10918658839725970        1.7000000000000002     
          40   3.9000000000000159        9.3670391377633597E-002   1.7000000000000002     
          41   4.0000000000000160        8.0297902836079363E-002   1.7000000000000002     
          42   4.1000000000000156        6.8792475526570793E-002   1.7000000000000002     
          43   4.2000000000000153        5.8907136255436379E-002   1.7000000000000002     
          44   4.3000000000000149        5.0423315011371414E-002   1.7000000000000002     
          45   4.4000000000000146        4.3148924984627447E-002   1.7000000000000002     
